(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
7489.805651725633	7489.211812114942	0.06977000312389708	0.06127996454435925	0.06729422717443166	0.01712259378441036	5259.408520528	4677.06239391548	0.4960076319867476	0.10945343683188964	0.005817058779346215	1.0893910889584288	
8315.36930567811	8315.369305688644	0.04862662630036219	0.048626688374722275	0.02107995213921576	1e-10	8177.346465049364	7764.688513423145	0.3887018225898554	0.08762386365764792	0.01157011106943612	1.0688670588150668	
8471.636129155508	8471.438085719341	0.06053983307919123	0.05530858993846383	0.061157353353136996	0.010359199938003017	6174.113429835251	5617.221733949977	0.464107829500403	0.09039303245384357	0.015325349861123777	1.0258437529523854	
7801.393093790844	7798.832927170144	0.06733351244746012	0.04965657446722094	0.0233538773431571	0.035956918465259516	6076.971110740946	5437.840257555997	0.49651713876684495	0.12397860030866359	0.011049337321675106	1.3451320922227705	
8495.13181647788	8494.741215091155	0.0596528145753835	0.052118604323734496	0.10765710432858344	0.015205270895593589	6781.475694312157	6375.004694110646	0.4453988899103911	0.13641940447052728	0.0985192790930249	1.0272090569278178	
8873.877773768734	8873.65669516289	0.062404788723160715	0.056695583880709215	0.1671424971167797	0.012337852316160948	5952.17681769323	5485.712136191582	0.45911018653093355	0.12991831989889743	0.01904556975775874	0.9872365285502186	
6600.757932449687	6600.488975955066	0.06976524425585275	0.06389750041155835	0.006545739387161597	0.010399042901135495	6082.221350876644	5565.352405216481	0.4795701808523023	0.11275674440920733	1e-10	1.0551468832943924	
8273.908915307737	8273.650858881383	0.05209916152211259	0.04630744282716835	0.018054269214980195	0.011570131636791324	6723.266585074041	6291.250043646438	0.4109849901526412	0.09786048354520796	0.021081508795109907	0.9358781540450979	
8407.225793299109	8407.215306662401	0.07671660636831885	0.07556740998866812	0.0027586887613233377	0.00234772452612756	6407.653866262111	5846.32348090309	0.44172625401986415	0.10479637791238035	0.0022440883860208737	1.0887358021539628	
7132.844997616227	7132.844997629504	0.060498192724325495	0.06049817452744069	0.013933888900865138	1e-10	8370.080371779479	7980.1100535703445	0.3632911235652494	0.06796408460259448	0.05392048556484483	1.0379170930345258	
7824.9171291130915	7824.917129116271	0.051047155709237804	0.05104712363420701	0.0535443853546202	1e-10	6830.806400425284	6397.316591719641	0.4549865654403845	0.13126754750557837	0.007556331346523322	0.9483357475452712	
8429.751239485795	8428.263999637753	0.06934664525009833	0.055150046254329184	0.1656242446474452	0.029552164994905754	9026.278540039459	8664.705996831633	0.384458188550758	0.11862949970219638	0.185678392496206	1.1705866654713633	
7811.5742128775555	7811.490832402468	0.07940206456992445	0.07598405250040054	0.09346605036858774	0.006579395280289876	7299.377954183943	6820.6348945713435	0.41528402671269454	0.09041686098710841	0.007054117991000567	1.1170438321867462	
