(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
7059.265070729575	7059.141328546262	0.09308260943919737	0.08744014526201853	0.005377899525585511	0.0109736772046167	5496.710834660003	5111.2433613212725	0.5614145226180323	0.19122238945631898	0.002323922951290112	1.2599461587682954	
6915.947169034858	6915.22092877692	0.0963922023649587	0.0843320425518792	0.014797577400183184	0.02407313576314135	4383.248127293188	3930.919820315677	0.5741927694206976	0.18901346549816075	0.029204110685132484	1.2367195407086515	
6205.639694110329	6205.522222487042	0.06922179649429251	0.0642458417887234	0.025689069698012556	0.009281426810268154	5977.48917896783	5560.197930185012	0.5240146813407033	0.16556361538673675	0.05556636242567064	1.24385712122159	
6076.635769015813	6076.635769027076	0.07948372157203051	0.07948371195436246	0.02041551399390515	1e-10	5000.049706290256	4636.227545930468	0.4979727242019968	0.16027541603367212	0.04756731917191711	1.1995078344356525	
6948.873128915202	6948.754992538134	0.07530315276731693	0.07016385021495773	0.13216624642694919	0.010235858223512783	5956.910375694898	5674.932514782506	0.4687256958971907	0.17711387869140838	0.005732078692108675	1.1124025871538328	
5923.7577900061815	5923.757790012607	0.07568944216542127	0.07568953328961853	0.028477340902973314	1e-10	5040.520203385691	4554.850750819118	0.511494167129952	0.14195186141979818	0.002757454170575796	1.3710800404657384	
5635.367948258325	5635.205746620038	0.08238581506338923	0.07651857096274622	0.033786275100529305	0.010206595086335516	6055.254312005579	5656.077342004458	0.4896342959968954	0.12807167545599552	0.011804121561412898	1.3710029553152643	
6996.766361526858	6996.735235220133	0.09146610076419734	0.0890006890810993	0.07396163632184731	0.004946813603288422	6378.230306703431	6027.218366237814	0.45737782027117435	0.1432200814979515	0.06793844903598543	1.0791250967385073	
5919.395123509556	5919.39512351205	0.06867781980717046	0.06867776752867678	0.04998382318366341	1e-10	6255.397632815226	5911.9003302530955	0.42717772160977874	0.13253760771386003	0.06609068350391951	1.2880423795494427	
6173.214280425484	6173.214280429596	0.10248350316441669	0.10248348788487176	0.017609868282988498	1e-10	6769.454695608468	6450.456193275488	0.45867677586841216	0.16685198328563236	0.01238605080472645	1.2626197345137704	
6289.840527995112	6288.883626474276	0.09207131636690392	0.07938540431869198	0.1117201218567087	0.025152786910822858	5538.870552975045	5009.965978434993	0.5045303521836303	0.10569400019027711	1e-10	1.3768389943182844	
5430.103164518816	5430.103164525325	0.07639655955671021	0.07639651257690987	0.01884223324999261	1e-10	5172.086988912278	4742.53538648016	0.48000573377988137	0.12336925716875442	1e-10	1.3005197265925985	
7592.315766035909	7592.315766046969	0.10381290010609052	0.10381291444728681	0.1167577189161334	1e-10	6392.065342069582	6014.0257611615525	0.47364770544540097	0.15330448750314096	0.030710751823950784	1.2188946002642103	
6352.903817287631	6352.90381728858	0.08041392131912664	0.08041403066768472	0.06100165264523908	1e-10	4492.779096603722	3951.3198660649837	0.5520203344226442	0.13050538869121572	0.02082408633449353	1.4247394959304869	
6660.871429072221	6660.852955366123	0.08663061180464757	0.08477229629218487	0.13435402531666601	0.003748023413975453	7060.586322477334	6682.504124609099	0.4574451616383484	0.16048812747694977	0.17037826839725223	1.4911270408537252	
6093.120535213978	6093.120535220035	0.07589298067338411	0.07589282611309092	0.0016352297130069022	1e-10	5489.244464654312	5047.385635635626	0.5012495542424068	0.16199149629916668	0.056015221502756014	1.2077576408475708	
5150.687609449209	5150.3865414106795	0.06898240871319833	0.06225150676765208	0.0018893007982865692	0.011569545023406656	4775.880466688459	4199.159776638735	0.4975825118797645	0.11065693684181592	0.038493693441588574	1.5073149754161541	
6282.173772942534	6282.1737729441165	0.09438075349201597	0.09438073051934587	0.045631837637893004	1e-10	4947.593729535004	4589.410436213382	0.5116829911905129	0.1827003130032892	0.02642528025454161	1.0972295526995153	
6552.406974876647	6552.406974884114	0.09608126811581115	0.09608129753621941	0.015054669093885215	1e-10	5725.276178086252	5342.1815855127625	0.5007964583072428	0.1755037572883856	0.04247016785909081	1.2353368425374769	
6930.580618564245	6929.757555828869	0.06348978198456968	0.05136939587200348	0.025469441175732185	0.026008732565649173	5294.253222408377	4838.5350918077265	0.5641165542433848	0.19205206602009817	1e-10	1.5329688121582918	
5949.427920709601	5949.4276413610805	0.07765855000610643	0.07744686718413882	0.015830937850290622	0.00040242391010416684	3980.998106078095	3329.5931954685393	0.6035146223671439	0.13791442646240848	0.0019460922157126307	1.521027606198328	
6340.572342613261	6340.572342616461	0.07696187331227518	0.07696186078820323	0.011681342730025707	1e-10	6154.702981479758	5839.048327669267	0.47960672184823566	0.1701833231076568	0.014678666001120149	1.113848234032101	
6585.951234204504	6585.951234210983	0.07396419450537059	0.0739641975652577	0.014875252535897424	1e-10	6920.734058702632	6657.3492841146	0.47472388950440714	0.20247059837359227	0.07467273170878982	1.177281635746091	
6654.513542177566	6654.147199003609	0.08714042439962302	0.07877918104015891	0.10154703325804246	0.01643056944920547	5825.7755842752285	5358.310427682304	0.5100846825760602	0.1376404618159366	0.02794677928087025	1.378927797940105	
