(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
7563.030989766521	7562.670966432173	0.06736561173272856	0.06039209335253449	0.022566247500030955	0.013323890022912333	6723.296180428797	6281.928059349067	0.46556688037352456	0.13778466967717226	0.06222940307270525	1.0263242769399652	
6781.754028475258	6781.754028476985	0.08292631308564662	0.08292628368267595	1e-10	1e-10	5871.136056144836	5396.804230039675	0.48732238760759017	0.14440060637004987	0.016184422336931355	1.0965841121104822	
7525.866624231333	7525.04406675485	0.0670221941991428	0.05614094514190392	0.08224165679053769	0.02012385337769162	6833.746695099063	6376.633396800293	0.45287335956717606	0.12657943069677421	0.00026586517480938865	1.0331028391149473	
7261.71324337668	7261.44934926073	0.061532828285490206	0.055754026310658754	0.017650564168261836	0.010675326286967742	7191.324253036497	6759.5031219687335	0.4485153412214352	0.1400507637025199	0.0037348056269151737	1.006742802120576	
7507.926556133847	7507.926556136787	0.06787670456799376	0.06787673573866339	0.04746760657680524	1e-10	8087.479874119507	7695.670404436689	0.423164191635335	0.13759558410945183	0.048613622424152535	1.116626153257352	
7681.060169163539	7680.906051909021	0.06629956837280852	0.0613391537124923	0.029979381154345383	0.009287858922236863	5768.272440867168	5349.999886738541	0.45840494719557023	0.12050385525065069	0.001287699706672947	0.9590281892483922	
8045.788850472414	8045.02997238861	0.07468613745051642	0.06379768323804362	0.0392729593979586	0.022250317354055443	7531.856623441811	7068.349750008473	0.45386591929916287	0.11431900502083761	0.0762833112117018	1.1590974351333152	
7674.890505167068	7674.872962614221	0.055030115793136214	0.05358016472063806	0.04259256951260564	0.0028616327197239573	6977.143132622232	6553.640763735154	0.4310722919964972	0.12932735669153914	0.012588482295827064	1.0768416221338721	
7139.240569528963	7138.555325415932	0.05855584834898528	0.04945804800987752	0.009821499091128226	0.017832443435601295	7583.002409084801	7236.012173505277	0.38765786543162734	0.12374634013763255	0.023583256727156707	0.9312635074779733	
7406.197529076733	7405.202646271471	0.06186829266754538	0.05055627648513399	0.056309828583476676	0.02191396578373333	6585.909248879285	6207.028776130003	0.437623173843635	0.13273882692845848	0.05268329004229269	0.9062179230944811	
7389.70723745616	7388.980384286153	0.07179264747623988	0.062036490291723076	0.062089785262411414	0.019496168239951615	7176.5453250394185	6757.154822338003	0.4103284098000691	0.10494058727675941	0.08292424463429383	1.109132097402228	
8665.790029730515	8665.77723203146	0.0764964830635939	0.0751597025137975	0.09881854100185578	0.0029331440560825387	6215.204521521322	5591.219060685069	0.5022911837519765	0.11550008149816146	0.0009334945746977008	1.25299600353353	
7131.672914010181	7131.672914020156	0.08041912895741833	0.08041914347319129	0.010677080707371297	1e-10	7815.752525603347	7442.5488225768995	0.38888613528066335	0.1054863360640576	0.03887104857624324	1.0627054987795697	
7957.312110900281	7957.312110901306	0.06282717729269165	0.06282711574800989	0.10546714293821717	1e-10	5467.00394033074	4983.502996271553	0.462281620446987	0.11112284593850379	0.0008881060402895844	0.9809436919110691	
7071.862175613174	7071.862175615421	0.062855306045768	0.06285530357995456	0.02231425197156552	1e-10	7225.596414463746	6874.246190238644	0.3924527714549036	0.10692798154559384	0.13149516884000104	0.9558038183788841	
8124.753708520375	8124.753708526822	0.043518647726744034	0.04351868703083815	0.13866674047735641	1e-10	8275.263518597074	7938.600130612882	0.41218584629583427	0.12550649092056043	0.03208695617219373	0.9337939309231462	
8129.727305788059	8129.727305794904	0.06830046921509478	0.06830051254030615	0.08392591415541577	1e-10	8483.336135414638	8038.881858153885	0.41361760889128185	0.12128434307895135	0.02659049052069199	1.2206081838982465	
7224.979023534494	7224.979023544395	0.06666599883066848	0.06666589388959814	0.0353957592437736	1e-10	6243.36646812993	5688.064195441521	0.4803208987295243	0.11522863760509038	0.06600124604159616	1.259855148931228	
6917.694008173203	6917.694008177481	0.07107726110740357	0.0710772963275051	0.005587611996061688	1e-10	7280.629021616176	6864.571692003952	0.412102301090941	0.09984332217120846	0.11851466749454861	0.9874716467736694	
