(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12556.90202876852	12556.166848481853	0.9492408664140715	0.9336407371952145	0.01812288651028561	0.03087891294884486	9940.946418781059	9934.585562965465	1.1235753231757595	1.0712161243203935	0.029474489698718097	0.09765069721839326	
11212.074800697095	11212.074800701534	0.9465435327551576	0.9465455425659283	0.036029900268305465	1e-10	10319.601322930303	10313.943614450589	1.0882600848490898	1.0411392043685253	0.02173959037777262	0.08831869556236004	
11698.193339853136	11698.193339860556	0.9688598125121864	0.9688643717747614	0.052594128486244764	1e-10	11439.03329846779	11434.970635225225	1.1406141785187667	1.0985393886480386	0.05638228352227274	0.0826518506295423	
12277.329767430507	12277.269900161085	0.935636659180762	0.9309880891556749	0.0036548621961721636	0.008636166483309164	9880.790519333561	9874.882478851074	1.0898977434921164	1.0416385697213515	0.06012965739341298	0.0905401721943498	
11990.852976331233	11990.67192874326	0.9325343787796464	0.924540412467693	0.021452772614070643	0.014398525543418285	8252.885898729462	8250.358013697874	1.1134356637126979	1.0782547358720898	0.001951448045080933	0.056959272041656045	
11733.48874919137	11733.488749258007	0.9750230700233226	0.9750181959057345	0.0037318124747807192	1e-10	10629.039038396118	10627.816260395335	1.1326558809425329	1.1102188513809985	0.014241409210757297	0.04124575687765167	
11986.594043694155	11986.594043699994	0.9198371931139124	0.9198368095738163	0.002874556264844585	1e-10	9968.183240001656	9955.360620805663	1.0545024433861985	0.9832729782540233	0.009353534777947743	0.1265568747762586	
13182.95903323153	13182.959033234953	0.9596811470505537	0.959682504865822	0.034935130603687053	1e-10	11375.97010532787	11372.797015125558	1.0770083693360468	1.0439492033739457	0.002671875483583622	0.06594043765811125	
10363.101649087484	10363.101649090868	0.9030776172199501	0.9030776188132876	0.006868184848604146	1e-10	12097.535661201735	12097.51602345665	1.0662591874852927	1.0635865311553792	0.01693116448541414	0.005313147151231785	
12422.845643706247	12422.627987722297	0.8953736838387072	0.8866449460722093	0.018531606628383303	0.015633409256263203	11846.923034737278	11837.092700754853	1.0894789743419975	1.0273462912178744	0.006394300575421563	0.12110548668241468	
12786.974116421696	12786.845399944645	0.9449403231309343	0.9390858299348888	0.0639666046857468	0.012651996564091259	11010.279493898332	11001.5567869643	1.1204481182280337	1.0620371621859823	0.03988154204913879	0.11512987116718283	
11651.585465037486	11651.58546503678	0.9643736770886702	0.9643756066018734	0.06710355959327448	1e-10	9380.965497559728	9371.633886797063	1.073491948852282	1.0118562150795047	0.00877270251435137	0.11140925651202564	
13322.068231627385	13322.068231632597	0.9425839086854558	0.9425827448088487	0.008362904854999863	1e-10	9829.091039554189	9827.240281638771	1.0989229348454481	1.070691041344937	0.008984649535271706	0.04903641971513009	
