(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
11527.42633269068	11527.424544827905	0.911473814401691	0.9106744642007667	1e-10	0.0013847892458815673	8860.603785022236	8855.461274540692	1.071425625118526	1.0261802765671435	0.007208003831315015	0.08044889270881667	
11583.356802287952	11583.014522724718	0.9921332382018532	0.9809505229970357	0.018810804890976918	0.02074586078728836	10435.695136730867	10432.820198589245	1.0763462169862086	1.0423435180380753	0.020278877694473157	0.06112215978035091	
11313.910665021514	11313.910665023614	1.0347787234088213	1.034778198736711	0.0700253510259009	1e-10	10065.87130928843	10055.17147603052	1.152392406418141	1.0830803930021442	0.032325320421355164	0.1267137537743926	
10949.019328174942	10946.389763919697	0.9590949208361179	0.9256642053307624	0.11468659823727899	0.05651885081721764	12546.307669018546	12541.83444894266	1.0727993164495178	1.0296782371147373	0.17148475319149117	0.0821581682497936	
10472.820092058277	10472.82009206472	0.9865108672061761	0.9865131008952368	0.0535250622983421	1e-10	13905.97957524776	13905.305630476558	1.0992884514287395	1.0843562480177913	0.010178679583241654	0.03425908229332401	
9488.711188483758	9488.679977800955	0.9624817853994628	0.9589816077570265	0.002980460866715935	0.006015265987020884	11419.066423009992	11417.531449800685	1.1203120210085564	1.0948387805950432	0.07561601089881576	0.04895586831116817	
10257.895314015068	10257.895314015235	0.9718350782838717	0.9718363926771906	0.06623581767168145	1e-10	12889.918846737613	12887.054872457153	1.0885933784949633	1.05763017863334	0.13569473208357424	0.06588606022111375	
12585.233760770312	12585.233760776298	0.948177552880885	0.9481765271807152	0.006769097551794321	1e-10	12864.589740605512	12864.400460342918	1.0993949245685823	1.0907688078829414	0.09689937223365121	0.017367088340499603	
11644.86477908288	11644.813788167392	0.9839546812746391	0.9797804299051379	0.027043336226850893	0.007705785511038237	12530.549492597525	12526.087261688988	1.1316969800390906	1.0885221995369958	0.2	0.08493905893721629	
11807.259220875805	11807.259220880995	0.9959188921584446	0.9959197657873857	0.092754943241283	1e-10	11305.175790672154	11303.81671722173	1.1389508972244242	1.1149077094519595	0.004745596528707091	0.04717571917931769	
10933.091159958001	10932.840806574597	0.9318120409227875	0.9219650905303214	0.15707547137357294	0.01638281042257225	14221.139641363492	14218.220109987458	1.0385919423505412	1.0091846862541778	0.01560452659117893	0.06545163006754884	
11099.241023131293	11099.151118641366	0.9621267243422941	0.9564573076984872	0.059159244001495	0.010251411727316724	10994.046480241737	10983.18777314103	1.0930449870208199	1.0325003272593176	0.04650664726615068	0.1251650973284216	
12980.210032828572	12980.206737768835	1.0072684322899275	1.0062028851978124	0.06440304437621434	0.002096510272402745	14674.414159692446	14673.36633036914	1.155241082971203	1.1373606968696708	0.015245179241716159	0.044298014213048416	
11561.375243723493	11561.342169036558	0.993538526500641	0.9900866884488209	0.011531798948844745	0.006528624250628406	13639.352677794075	13639.160146015056	1.0941047181871408	1.0861091619733472	0.05557483742665493	0.017587263283002363	
10899.651079876206	10899.651079877864	0.9594024041993005	0.9593982785962192	0.01127304963034966	1e-10	9458.2768233173	9450.796709823038	1.141007241946262	1.0825898906176343	0.02938535205018297	0.10806892717218239	
10169.052862617395	10169.052862624074	0.9865860864398184	0.9865839309993227	0.016254285357181607	1e-10	10012.701733403703	10007.136042866388	1.107923904268433	1.0598462094668026	0.005244815011798255	0.08957192655463947	
13926.468051508038	13926.368637759168	0.973568537184699	0.9680084115196939	0.04685731528951305	0.011843844054585082	9703.570654060544	9688.952654343198	1.1192997815963952	1.0396648618630246	0.01785835650289342	0.1426465537705638	
8759.049989512941	8759.049989521587	0.966715615438363	0.9667155320551476	0.03634638913210299	1e-10	13955.24717468479	13950.54693245223	1.0897617787787108	1.050408562690111	0.13908925202826464	0.09309211711529837	
12711.609724369042	12711.455674153054	1.01040561125998	1.0032099594660353	0.09034554339910009	0.013606051496492539	10876.635636355659	10874.386677998951	1.11814676372559	1.0883046771867744	0.002507011279565506	0.05503014630732529	
11114.143583671364	11114.14358367633	0.9341947393523513	0.9341946539196451	0.013297345605037685	1e-10	11810.819632583045	11810.819632588782	1.0535949879905218	1.0535913900321539	0.016859409380474793	1e-10	
9893.152553132662	9892.781036840186	0.9952041699814321	0.983448802621312	0.13568217909826816	0.020942615184607646	11040.216143240134	11035.229818436197	1.1408177469455936	1.0948153113153403	0.025289234338142157	0.08689735906348169	
