(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
11298.063485201414	11297.825057410791	0.9593846347112905	0.949808499377922	0.01401491352436244	0.01727260725874471	12203.177856104854	12198.33150271574	1.0930082425910614	1.0498317460783402	0.026821502971365867	0.09012528480525829	
11229.357428786636	11229.357428796984	1.006142826747594	1.0061495857066889	0.14404783500577578	1e-10	12372.8894628983	12368.744301148496	1.1835406266413986	1.1451455886533362	0.1200151535101292	0.08930881985040935	
11564.251893113098	11564.031088274469	1.0551709201467558	1.0466628112108114	0.08867586711690945	0.017683674468819223	9957.246152991142	9950.317922657485	1.1817849093718251	1.127801169350966	0.08882868310526867	0.1067164209108561	
12874.978354410337	12874.978354421299	0.9774244118803936	0.9774282709263772	0.0746733844553305	1e-10	12918.101101884458	12917.592489579532	1.1282792837941251	1.1155367010391957	0.040025205389989625	0.029708416433895185	
11311.159796027605	11310.976639621713	1.0329317481398048	1.0246366111210972	0.026401123732362235	0.015532903511674766	10758.780309430434	10742.401274926024	1.1798964768866205	1.0953496835195038	0.1377800964733344	0.16804562874448917	
13271.699288028496	13271.143115090092	1.0350354010331855	1.021572754595047	0.06750896204501153	0.02883463389695795	11699.73661193257	11694.768385665106	1.1424422388936748	1.098224369116548	0.006135836950068657	0.0900949715999354	
13107.160464626084	13105.897918512834	0.9852531638258573	0.9638413728520783	0.05967747463574227	0.04535576755662405	9831.17806762422	9828.812564129823	1.0820882609803546	1.048746591801601	0.041493229997509394	0.05978385852423524	
12790.178350142121	12790.178350153194	1.0558982358961675	1.0558928707481943	0.16544501993910748	1e-10	12931.653196731662	12930.514567181008	1.1589818718831064	1.1389499942249186	0.06323238861094016	0.0435781234606669	
11977.613816460489	11976.62226260004	1.0255597153367793	1.006320047192607	0.03617232322228338	0.037162038911847675	12603.670569948716	12595.481967768708	1.1405790947269039	1.0855663288190718	0.029627271056293338	0.11866459572499209	
9986.87744893214	9986.877448933268	1.0117764794458455	1.0117759739701648	0.10637785972217273	1e-10	8828.302455131108	8821.868692952425	1.150901909519212	1.0943142660281517	0.045826418046685066	0.09521952846509527	
10071.252300779875	10071.252300789147	0.9708627359665452	0.9708629820021712	0.014031372732293752	1e-10	11105.356020210222	11102.238442665459	1.1069509118102212	1.0698237051847344	0.0038558481718990916	0.06655473438963036	
12229.048184715972	12229.048184721725	0.9669196846728055	0.9669210381864535	0.07420160297322033	1e-10	10471.153500577595	10461.05487046005	1.1458761468472538	1.080477712395636	0.03542412792179045	0.12762588692699306	
11579.391643009141	11579.274020730469	1.0358298574243459	1.0292283335856929	0.03865218386853554	0.013050721265328857	10665.175382820229	10663.16029660728	1.1880493894547848	1.1583596917652184	0.05761870063344896	0.06038147021346944	
11098.204775700122	11098.204775706441	0.9475579973113468	0.9475581779390279	0.005758399522444068	1e-10	10482.18525007769	10470.131936690332	1.1435201523517264	1.0766587762281408	0.06054441899261997	0.13276204673303924	
10660.794020310028	10660.794020312456	1.0275224220904675	1.0275180212562343	0.01837005545152839	1e-10	10821.045478841143	10811.16321092692	1.1706475095387772	1.1040438845449778	0.051505675795368265	0.13301274903659344	
13678.812107413232	13678.812107419213	0.9892331095638836	0.9892316177820646	0.13572585547489008	1e-10	12115.026055244592	12114.10780743994	1.1453263057716316	1.1250544882371922	0.005380806684750389	0.039828598143930874	
12675.522844399426	12674.670286262553	1.00107315303155	0.9835813731139086	0.005984967897566775	0.03413491943853246	10934.31096374583	10921.214469233262	1.1501057861750505	1.0773300983271343	0.04503976247732019	0.15027760086670605	
10078.567047347778	10078.567047335955	1.0400232602466586	1.0400249392111052	0.0600152600785623	1e-10	11136.316620748752	11136.278554102233	1.096336766013267	1.0924344462920628	0.2	0.007350685084859463	
11242.57367861658	11242.573678622284	0.9615914890040214	0.9615906968551698	0.06916847593579561	1e-10	8924.596374197845	8920.148365329751	1.1533662598728074	1.1073386226593227	0.022677159924880872	0.08358218082553637	
14398.345003299453	14398.34500330201	0.9859916950360842	0.9859933628876683	0.07330752999051852	1e-10	9599.176349765537	9592.962404652144	1.1535008160097424	1.1004275241620505	0.03984012228395187	0.10192253589718611	
12179.897848320592	12179.897848328306	1.0135589704608716	1.0135590045293883	0.058151262645024106	1e-10	13387.39879758715	13385.52499881785	1.0897649597717438	1.0648183484735596	0.13209368605782837	0.05726459936674364	
