(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12308.415473637202	12307.744137814187	0.9633046797359934	0.9484016824407978	0.09569413208294707	0.027306529487049133	10246.300817862959	10245.147189955786	1.080315381710555	1.057816295274026	0.041043801749907134	0.03715181957633506	
11273.388363756872	11273.388363756858	0.9471902334976481	0.9471907193767563	0.006510411077083251	1e-10	12461.64966353574	12446.575843295948	1.0869472465366654	1.0110886027476462	0.050205328573799744	0.16017511097460937	
12260.32742189316	12260.327421896493	0.9098388032278352	0.9098387616694469	0.0297146910354491	1e-10	12841.757025565406	12834.57297048547	1.0851645032886088	1.0374714880767288	0.008425646051139553	0.10736255090498786	
11619.021016398401	11619.021016396058	0.982049131355624	0.9820508767453893	0.019716400072331094	1e-10	11869.734579027172	11866.106737227996	1.1049231097365573	1.0686962264516617	0.027861780572996347	0.07586540115403331	
13658.595994100064	13658.59599410184	0.9012688699328478	0.9012695931135707	0.0111215269272274	1e-10	10635.648812449946	10626.268084958694	1.0173248793110503	0.9576005731958434	0.07232947874613914	0.10870514135355504	
11747.03241053031	11747.032410532633	0.952420175993933	0.9524205127450139	0.18239483626017716	1e-10	9118.020963128101	9114.872392432702	1.0682182685074506	1.0343255416074635	0.019327192239330358	0.06210513266579866	
11842.864143617522	11842.864143622473	0.9500347278119787	0.9500353879681813	0.11273024540576607	1e-10	9455.104767994027	9444.689027148946	1.1279118263709336	1.0595806517871786	0.04867210686895024	0.1205254668962761	
16034.127548843564	16034.12754884651	0.8741699744274841	0.8741674267479208	0.09767554233570863	1e-10	10962.889235325387	10957.770417802767	1.0158787053460427	0.9742936689131392	0.01427349674961895	0.08035228115482254	
11189.31487299375	11189.284859352052	1.0104247019041352	1.0071697885881246	0.0060454754973982535	0.006337861473054738	13021.949860903838	13018.021821173916	1.1198062068751842	1.0835688117549136	0.09564192457462721	0.08267841930666216	
10886.626966226333	10886.626966242327	0.9855514116815149	0.985544836389577	0.1809681418354268	1e-10	11583.52922247965	11579.39100826695	1.121744425384058	1.08125538557323	0.08126826942355686	0.07803872455957059	
11942.063831689451	11942.063831690128	0.9741655498184071	0.9741635393660825	0.021342623833698282	1e-10	10436.292014749466	10433.001389819934	1.1283621254457914	1.092473741981295	0.03908027855296295	0.06855946444025002	
13894.313453845329	13892.311871863334	0.9362900321661224	0.9120441711452935	0.09488718701160921	0.05003544593211566	8908.297254840087	8899.33857294742	1.1039671615728124	1.0406916132089545	0.009894656127454758	0.10760986725274642	
10456.629489843815	10456.629489845896	0.9535808914842695	0.9535817390569471	0.0771837655099202	1e-10	11653.322983778275	11647.128160278115	1.0988167361729522	1.0506498381266773	0.03849556306683025	0.10050562847292666	
11137.424098796366	11137.424098797705	0.9290786227584982	0.9290795205438047	0.012855356647665154	1e-10	10456.303300401378	10452.129199319073	1.0211118636605976	0.9826584340119305	0.02285959554942496	0.07199577699431821	
9710.553555559796	9710.553555549008	1.0373524661509856	1.0373569955274957	0.01240555069890396	1e-10	10293.165448276706	10288.076946534617	1.175399883425367	1.1314319047549393	0.026461897911009585	0.09263795832181812	
10910.313030899093	10910.313030899646	0.9665805894236871	0.9665840799729951	0.004537787702196033	1e-10	11063.534544988182	11052.984824922738	1.084414155019533	1.0219057528206483	0.007166628564923554	0.12473963335114002	
11884.502099642164	11884.399396994715	1.0067436579303155	1.0006609662600594	0.08890559566968183	0.011420152289717756	13219.172145368148	13215.984727642772	1.1570726369416553	1.1213782534031473	0.2	0.0740317896489784	
12663.092058270035	12663.092058283379	0.9668354441270877	0.9668372214586485	0.02864356700052567	1e-10	10363.293441531368	10362.890701366678	1.136820544074496	1.1234436583715304	0.043260345094450245	0.023952744316430363	
10363.400399051923	10363.288681567234	0.9800820681397887	0.9736743125856652	0.048860002465354026	0.01101975121202418	11697.360183762563	11681.855211096014	1.1272985931299362	1.0479801793751684	0.011497724575230944	0.15621163110148797	
11717.723897727094	11717.68544176527	1.02022590411375	1.0164387871865965	0.18215993714353687	0.007362647471589418	11979.463754491871	11978.150901752175	1.101577281759163	1.0809247401140378	0.052387780524746054	0.04615374040865823	
10302.120811179513	10302.120811182613	0.9505172333652574	0.9505167514145716	0.00019483066680563897	1e-10	12076.33837871487	12069.495959753363	1.0868675889050214	1.0386364098055143	0.04128587633137763	0.10051269157867468	
