(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
8987.631940715451	8987.63194072137	1.193384082219507	1.19338727682421	0.08211790967086947	1e-10	8108.0710563549055	8106.201196986797	1.3593132942545503	1.3269819832435052	0.02229381343433527	0.06533671692750284	
8357.634983773944	8357.634983774238	1.1359937532298263	1.135992731917022	0.011676373508938537	1e-10	9159.753610415242	9157.97382976875	1.2456072475299205	1.2137566079939148	0.020740908357121564	0.06284858031302774	
8033.688616260792	8033.688616264763	1.1835097211920989	1.1835112620382229	0.030191621228055687	1e-10	10493.67588478281	10484.489177646901	1.3144054569377017	1.2466856977275957	0.08954863409145163	0.15974431828187458	
9217.853688818403	9217.85368882366	1.1616769858358569	1.1616788397166653	0.007479450582188047	1e-10	8473.251484604622	8471.644203772898	1.3644135814921496	1.3337434596431401	0.021177411286091272	0.06378581420828412	
11647.404315939946	11647.404315943093	1.2052340111648843	1.205234129517498	0.12363375786290334	1e-10	11053.791725912748	11050.3369585565	1.3714699549668175	1.3327240764812387	0.07367160221780668	0.10033876969236782	
8078.11423992754	8078.114239929805	1.143147498425973	1.1431491726326104	0.025806937167644886	1e-10	9072.702621367243	9071.027743207429	1.282458328410661	1.2508393314874027	0.02194655493598394	0.05945693911117616	
10940.32923382697	10940.329233826305	1.2336123788527475	1.23361652521519	0.0772543884789975	1e-10	7735.882610615744	7735.364158095836	1.4077302272893721	1.3892834251786093	0.0032795822582139004	0.03674568170206366	
10954.033366857242	10953.499873177661	1.226949214574728	1.2132111284839753	0.11999029272373975	0.034707452792290004	9367.185784822495	9358.622618574855	1.4054216196144182	1.3364853195180677	0.05837920701759419	0.15198033879449305	
10511.385351450856	10510.510788445545	1.1404752817597237	1.1210833143837726	0.12227893587019624	0.04262070911024045	7623.203417245433	7613.13124110693	1.3014386970996799	1.2244856492441525	0.031024660797219973	0.15011979056686622	
8824.641914376829	8824.641914376452	1.1842559014868685	1.1842543237029641	0.031182339170327176	1e-10	9170.08759384021	9169.09918852896	1.3094016078796316	1.2870530952596646	0.024202459479067795	0.046421771232729295	
8948.329791014805	8947.756406278002	1.1734139379991557	1.1559018101871967	0.09288386098773023	0.033172113999063564	9172.527459262605	9170.109927296531	1.2768116036082917	1.2427674657648544	0.007338728704076179	0.07398040914852565	
9682.178779334605	9681.743354879976	1.1750643758153525	1.1618872150197577	0.021246717500211936	0.028076095465784514	7783.544411440062	7781.757796291309	1.3734733456856458	1.337499224465276	0.0046931761074299715	0.06351436658592682	
8341.373351988874	8341.373351989254	1.1835644941759018	1.183561463890883	0.05508879671074273	1e-10	10761.783007459753	10757.854847403865	1.3448254924857306	1.3024016335134085	0.01247253415331775	0.09833222844027278	
10101.438275583067	10100.609132133945	1.1418303317009615	1.1231873530946086	0.05140413376827103	0.039471361492068695	7412.994152647277	7408.544418862087	1.3385313100328424	1.286193177696483	0.03560492508072716	0.0972065462539127	
12406.561978103036	12406.561978106878	1.228004699418804	1.2280049482283606	0.12053638319005645	1e-10	7373.737467311069	7372.937204949579	1.4147095539302343	1.39229711802161	0.03058105738720824	0.04588526829632205	
10154.994911450263	10153.318133830251	1.10597916000243	1.0792366933145352	0.11436669879068048	0.054543298451285506	7738.18519858927	7728.939467539233	1.2679099236934988	1.1932124537568904	0.005176591201884509	0.13774488784990077	
11853.438493804893	11853.42386419538	1.167442992046535	1.1650868015095484	0.2	0.005698176892899148	8056.806325549351	8038.71718824323	1.3458774534851032	1.246995589610517	0.08889444004961947	0.21661289116817792	
8913.483132509997	8913.483132530075	1.2772231051999212	1.2772187547935898	0.04324246125428584	1e-10	8726.66801873798	8724.605133051551	1.393022099266832	1.3600458355692635	0.04717567950599134	0.07358191445667392	
10246.83160188138	10246.825220514096	1.2399447452133667	1.2382995159288093	0.08403165302660306	0.0037846908234413436	8368.697039313058	8367.937990194221	1.3534025473111253	1.3321119981612761	0.0358478992239273	0.041368499230669264	
7834.742511668473	7834.259988700974	1.2047063130712954	1.1885861761696968	0.01946434832279104	0.028374021472491528	8911.565535489117	8904.75180138128	1.3728217450946925	1.3137908821405324	0.06552410657938122	0.1270306203761789	
9078.31592743602	9077.57154511191	1.1619079058000281	1.1412095706185108	0.10592424747107777	0.03770246168565228	8741.842431181836	8741.09884045498	1.304666233835856	1.2839278201458675	0.02759807654742999	0.04102748211008273	
10335.25522658927	10335.17429301712	1.2717840078328826	1.2653522602872762	0.04004463424841369	0.013342496867078208	7340.794160440999	7336.85539829793	1.3841728106813895	1.3325357354003189	0.020326676690656843	0.09692613273543627	
8893.32705800104	8893.327058011166	1.0916038290191172	1.091606859934396	0.11033015228821401	1e-10	10222.785104129725	10222.351623973316	1.2208739983727819	1.2076933803533267	0.16749324007658145	0.02938036964583969	
7897.682599675895	7897.658712953809	1.1721528941139465	1.1684828459794576	0.018629159384057046	0.006705323414478918	9186.616072458062	9182.674812110203	1.3077664238603646	1.2614797918918237	0.027438322182039315	0.09594655776668243	
7361.080062288336	7361.08006229235	1.2260724908977607	1.226073384099778	0.09670826289355	1e-10	7178.68138231827	7175.18256042797	1.3908161086371498	1.3431805972928461	0.01183406738781105	0.08875563740345893	
9418.58382599807	9417.83726526661	1.2276245147252869	1.2083564320304485	0.0818473564626514	0.03905766500296582	7821.1006211711665	7818.807854987802	1.3405180257429625	1.3030216167092978	0.07240633173728868	0.0710246228663535	
8693.405013936763	8693.390987660028	1.243806084471768	1.2411037050513865	0.02574822466751437	0.0050632783217970274	9778.433167700636	9772.899792559789	1.3056244806453148	1.2540554772136772	0.03804228801872576	0.11470709283100436	
8315.266122475374	8315.266122477717	1.1631526054054948	1.1631537236493295	0.008188708848137632	1e-10	8278.986577717884	8276.398038449095	1.3305833456110947	1.2906736332374595	0.08690606958724408	0.07821755949660436	
