(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
11835.256783854611	11835.256783860852	0.9143827615476244	0.9143834957031265	0.0505390185347474	1e-10	13735.00869175001	13734.769643005156	1.0729789550854791	1.06407018982681	0.04859084125095617	0.01803589300473797	
14559.824575689265	14559.824575691915	0.8619760330805896	0.8619752354244586	0.016610065534106582	1e-10	10924.144597821507	10919.054365957083	1.0489164261102824	1.005720303939878	0.03578303675372797	0.079052966490655	
11345.529798634447	11345.52979864351	0.927840204002126	0.9278400401857518	0.0020835250060963297	1e-10	12642.662001220286	12639.789058506773	1.0916547256646132	1.060346043610557	0.14490062682420932	0.0662416487247316	
11211.064692267735	11211.064692272348	0.9024119634562549	0.9024103429231745	0.007234521731035008	1e-10	11891.276754616818	11886.380977171275	1.024409619016631	0.9828880555297925	0.04128837391619086	0.08049723353063074	
13851.28991889891	13851.289918899345	0.940850534653786	0.9408500411495933	0.05907146413296633	1e-10	12000.494225169756	11990.374810520385	1.0911128367452174	1.0322617424147351	0.059840386650186955	0.12578357873653037	
11833.338995821481	11832.700288097858	0.9409726573476592	0.9263529166209815	0.019001778992484925	0.027465962942518046	11441.022259143652	11423.16055107769	1.0992220008349005	1.0185125283522016	0.14570823236666192	0.1637778652167475	
14155.090168222128	14154.81350499173	0.9619269997507324	0.9530887537526024	0.05338255198301523	0.019104852843811915	10134.072794105005	10129.474693480186	1.1004284817160628	1.0585458897325437	0.005418581053811436	0.07915335184223228	
13191.85162665787	13190.100108753442	1.0003817047229926	0.976039737630606	0.09086229607403386	0.048520886562890754	14080.813452228753	14071.972541143103	1.082201980759849	1.0302097591284907	0.057249838830505766	0.11995110806080442	
12314.627492526984	12314.627492535168	0.9196111508088652	0.9196125473328276	0.013173905432441969	1e-10	10175.77790220286	10169.492586495433	1.0907390385416198	1.0395824857290952	0.00763260072384558	0.09469818906770879	
14294.893008189052	14294.89136102578	0.9373466196068734	0.9366147981721992	0.021555632344542823	0.0014547136446968298	11215.9311033814	11204.287749892881	1.0531455963027607	0.9827127278446386	0.04695315787634402	0.12112383370903107	
13062.093926180656	13061.072489792408	0.8972774147664772	0.8786335496363925	0.11405006761210157	0.033690395135772384	9898.539736611618	9894.142321935957	0.9953486198810289	0.9517293936887659	0.017133508940505426	0.07205726783076087	
12383.023054783705	12383.023054790556	1.01416579000599	1.0141656604085396	0.024776265709502407	1e-10	11014.346286114693	11014.243824424873	1.1112885543384272	1.1051498874615187	0.13631826109122144	0.01235259065434615	
14560.425766391416	14560.404033474058	0.917316197551647	0.9147439465679206	0.01452731053876681	0.004952495545658651	13083.06755584545	13075.05025050566	1.071995535974398	1.0175868273298185	0.02457677894557231	0.10668979467907336	
11358.257813873372	11358.128267337468	0.9500930937975359	0.9435988120392462	0.007499251007581632	0.011790257768874393	11898.84020772362	11880.647228317506	1.121211435820467	1.0420061768509516	0.020694167973363767	0.16855837097537052	
9264.84195217629	9264.841952181112	0.9344620438203896	0.9344633754424296	0.03262101605284417	1e-10	9628.586897513027	9624.705455788542	1.0956535692582832	1.058028792090661	0.058419099565447045	0.06943401472174975	
12152.478855600013	12152.478855604246	0.9357454510840448	0.9357454602707777	0.023083318688604564	1e-10	9996.988181100374	9993.381523737817	1.1075984599098794	1.0671518826585302	0.03958187524331587	0.07243029499930524	
13287.889350135867	13287.88935013527	1.0139931003541587	1.013996088520386	0.035767906808761074	1e-10	11274.89355523023	11271.608690118648	1.089486088557387	1.0550463502096814	0.05043620081745404	0.06726483798181274	
11276.03617608433	11276.036176088033	0.9342623806442552	0.9342631401515247	0.06426489616788324	1e-10	13642.228272547343	13641.512961796208	1.0084684629960088	0.9940040366747752	0.04524064220760829	0.03196466278411497	
13324.032426338828	13324.03242634032	0.9547248907161378	0.9547245400579901	0.014876757114396363	1e-10	9967.495414127188	9963.845720859612	1.0928481774142351	1.0565248355089774	0.05496748954463716	0.06776306116713829	
11831.67633441027	11831.48699765776	0.9071529463405941	0.8988376619452221	0.03737822607298825	0.014265798644740849	14209.030276099604	14203.677024362325	1.00270920033981	0.960598039732386	0.06634099922447309	0.08779414146806114	
11642.836496681415	11642.83649670149	1.0071752242104612	1.0071734676999702	0.03897861529895279	1e-10	13219.80896197145	13217.11120496331	1.1278206052381021	1.0961149036722593	0.005139512451860298	0.066064383715974	
13729.202747147423	13729.20274715003	0.9241320204776087	0.9241308346971617	0.1012724613106765	1e-10	11975.115669967743	11960.759628284644	1.1007096364151296	1.0223537265069	0.06836154364609492	0.14630479767750854	
10261.452459941085	10260.96723882957	0.9674066660875574	0.9542222941910906	0.01903185030963758	0.022758425830725185	9835.748251913095	9824.81237113779	1.0906096943537598	1.022698729992533	0.026081112302582435	0.12207162169949903	
10816.629965097223	10816.616326414536	0.9764464991952732	0.9742072088730003	0.020354453753037426	0.003895899233533264	15130.426715659063	15126.562159706142	1.092854880754217	1.0597016070088616	0.0920949121598941	0.08103405374746944	
11397.678519919595	11397.677253591559	0.9706946666365968	0.9700037469600141	0.046806296557582526	0.001212738313348968	11817.356790492016	11808.130436416284	1.0441103962135925	0.9870056028699575	0.0008299794501415405	0.11616481119954922	
9958.284322804791	9957.14414615621	0.996383235572455	0.9741090518735118	0.046338679716477996	0.03570994535118796	12024.217526574337	12014.89960035215	1.1334435111361711	1.0732798034222906	0.05967175904213949	0.12096861716471871	
10561.214318247663	10561.214318247137	0.9644354093863299	0.9644364646512341	0.03588238497905214	1e-10	10648.492615964522	10646.523152754924	1.1011000732000624	1.072284927482501	1e-10	0.05200485492845552	
10537.812221699241	10537.812221705102	0.9908458735166054	0.9908468548858566	0.05286922079369191	1e-10	10709.833331718954	10703.857754598032	1.1112918083830483	1.0657032996075093	0.047836156727812267	0.09639852880402862	
13002.090665535065	13001.973326668074	0.9211428605592565	0.914918600217905	0.0901702477981158	0.011570649448039667	13752.130520289604	13748.185110708722	1.0293626245240495	0.9917154724573374	0.037761987116690085	0.07511034384532131	
12985.76882030755	12985.76882031156	0.9060479310745359	0.9060484942804735	0.02813368740869561	1e-10	12166.15453049513	12163.1338248585	1.0565525773171955	1.0234546582865878	0.006252745017175412	0.0620340237093135	
14815.213593238372	14815.13645697121	0.9193605730198608	0.9146581381047972	0.0026906712318878583	0.009940312753063533	12462.28953879728	12445.984120753705	1.1124750439480329	1.0346424446263436	0.06938928301221546	0.16133706020459418	
12766.468394416277	12766.468394417016	0.8944418552429809	0.8944413762253891	0.01605712371502167	1e-10	12980.539279006203	12974.4610327717	1.0540844907561318	1.0085580717085592	0.009362052005038451	0.08833503818818259	
13399.105856027214	13399.105856033948	0.9342265168284403	0.9342270668257846	0.030722313187019495	1e-10	11498.206281811921	11491.738521405901	1.0956796331199339	1.045537570461893	0.059425166758134876	0.09954805636457235	
10892.767361629098	10892.767361635359	0.9618847286706057	0.9618888845275191	0.010881217030045704	1e-10	10254.045065544464	10249.632566214552	1.1293091145179392	1.0862570188506688	0.00023389626280487783	0.07934028115918124	
13078.687069657497	13078.208554360997	0.9589009695957489	0.947118830159939	0.026140403871229144	0.024329818593061697	11147.407719547971	11142.520902899807	1.069075415237272	1.0279352205786574	0.0075113715485037825	0.08067025996831509	
13889.265275291224	13887.825929707065	0.9388307798473114	0.9176302058894941	0.06422022785443929	0.04000166477778237	11804.16491640231	11795.292889070739	1.0725233056779833	1.0182724652802906	0.07492907515648489	0.10640837827912983	
11580.740182642649	11579.48847996058	1.0048267870810241	0.9851947907365087	0.09603691868570949	0.04007447143064227	10475.093352427752	10467.692896554596	1.112953230444257	1.061464566528918	0.012821218541065577	0.10485962681572916	
14463.788280168286	14463.788280178653	0.9783427878009834	0.9783391720931967	0.061845944545172615	1e-10	12977.222970133273	12970.54760740683	1.099521281439417	1.050081832500566	0.12597020980057783	0.099438057113214	
12678.871955694343	12678.723972570375	0.9043951360662812	0.8970703156664954	0.08485226544579337	0.012360673216102696	11101.881898692885	11094.992624390183	1.0197882648553165	0.9693650275386436	0.0019627796202952835	0.09049172470548411	
15011.803380350822	15010.667959774095	0.9119287700811985	0.8939230441673778	0.05311692999961217	0.03725357483396391	12395.920093989005	12384.071540935749	1.044929093189127	0.9801986819598759	0.05882552067333362	0.12805071219187017	
11884.964006431563	11884.964006440525	0.9791529602595823	0.9791524304403603	0.005417018293196346	1e-10	11772.148734721364	11767.135973036797	1.131524351202864	1.085323770677474	0.007195679646163201	0.08649325415972196	
13880.790559152963	13879.917441271304	0.9251234782706522	0.908642033420624	0.05122362785981195	0.0340834012934169	9185.336399947568	9169.498856111071	1.1301459404721854	1.0468034698495328	0.03816288024717979	0.15555026526250348	
11154.333270542507	11154.020412398677	0.9421166523194171	0.9320548806613153	0.00679227700804404	0.01867976924767755	13210.559194742527	13199.929206681134	1.0579171491658412	0.9994744793436083	0.02405558294056557	0.12776459707823898	
12598.840017948118	12598.840017958242	0.9769801149314977	0.9769751266929878	0.02951282655447757	1e-10	11417.150716340546	11403.137247472047	1.1371942467345313	1.0645436100540073	0.10798178704577226	0.14506438412887424	
12144.075293036714	12142.505423883335	0.915290565785451	0.8952162861493619	0.08168417292535853	0.04106986648212036	10317.855514068158	10302.545890277663	1.0278765681614253	0.9549625075770662	0.008138891876416265	0.14068399067069293	
11660.842675473828	11660.842675482292	0.9921522397996871	0.9921505600631794	0.006123134390329624	1e-10	11503.563089670904	11498.22744205304	1.1320210204082881	1.0853083950086175	0.021292905367977993	0.09030841316468242	
13397.250563135376	13396.953424692758	0.9030604891922617	0.8933417156403932	0.06041195250790139	0.018665638581555913	9874.145783383852	9867.570366833672	1.082976997384003	1.0288403346916102	0.029046321716455242	0.0922756698173811	
12031.268246963407	12031.268246966205	0.9479659731843343	0.9479684217955976	0.14186861215513843	1e-10	12290.135701191935	12285.190584680618	1.0806872152446863	1.035220246743555	0.027168239703375934	0.08350513709578164	
11632.902958733583	11632.606773457474	0.8720060993387228	0.8621076117530815	0.0038090881151400724	0.016704982667714207	13280.050980102407	13273.118237040939	1.027988117515842	0.9809400967123112	0.03455313235320334	0.09681098775575682	
15482.276685809411	15482.27668581705	0.9262380294451182	0.9262411327943167	0.013514194023131474	1e-10	9147.89339736705	9145.009977696549	1.0976366870312724	1.0627567133711318	0.035471103429069256	0.06102069634625498	
12998.268731084627	12997.987615127433	0.9233218407309775	0.9133477106412523	0.10334596563066879	0.018335163141027143	9841.293785956623	9824.51397957216	1.0760696296106844	0.9934726879645812	0.020085182522298503	0.15109863606734883	
10581.23698915359	10581.054274433145	0.9238302270586987	0.9161291461673022	0.0316668732923928	0.013479630466752221	12695.266592212885	12691.973029263996	1.0897342594969992	1.0557973148930306	0.018782999679195764	0.06966948189815574	
12633.289669506446	12632.962621534107	1.0477915014234802	1.03737021323084	0.044011541547970226	0.021684096372411893	10225.821181957946	10223.629573305816	1.1338808465402768	1.1029371724817352	0.1420982407904523	0.05588221503188574	
13344.114581520389	13343.663548785114	0.9703656113967599	0.9583971190502104	0.0289756614826889	0.024119457401599223	9416.71750490558	9413.085770843065	1.1006621416802573	1.0633032962313835	0.02449852846385629	0.06688740907062976	
14055.960798599524	14055.960798601634	0.9855789290450891	0.9855759258861575	0.11368040337110923	1e-10	12033.011839511582	12032.462445142808	1.0964181078857853	1.0818870773293148	0.13366457352884728	0.02709383690835967	
12235.92072303141	12235.82448617871	0.9878601369657704	0.9822743283854115	0.04584126208294962	0.010998438131130947	11441.877666774995	11416.119346053894	1.0990171464123983	1.0023209121875931	0.06265042822622607	0.20402217291558936	
13439.17396398921	13438.170168714172	0.9104092874161139	0.8919023485872124	0.006681579823944435	0.0340603789782319	10735.892816881447	10731.02040220856	1.0100274630964818	0.9679409547464014	0.02314309789993461	0.0760588589327863	
14430.004902329261	14429.808170118373	0.931247296835849	0.9232713987783947	0.044545325396801054	0.01547071174398726	12579.340735346317	12578.453830809085	1.024331070313683	1.0071607908863551	0.015681464663079122	0.03252906872249679	
9912.60890371626	9912.608903708546	0.9741484128638769	0.9741446740692367	0.01921598405094914	1e-10	11679.12383386716	11675.074320686821	1.1453087289619712	1.1088582434055303	0.0007384441180260766	0.08084710548178235	
11041.703867558408	11041.70386756564	0.9983575101090265	0.9983620011475907	0.07754980864771799	1e-10	10754.366635405633	10748.41509320539	1.1438211352734076	1.0947861545332382	0.03313489900486338	0.09580563944196047	
11773.737905769913	11772.332761693086	0.9770752462788374	0.9546527194358847	0.040250887825276895	0.04155770704554674	12192.551824405962	12190.586283267923	1.081510976929263	1.0550430038134704	0.07128397849121695	0.05294421871441855	
11974.814091907565	11974.814091913104	0.933614778572498	0.9336147531333753	0.025051524837292036	1e-10	12852.234055890407	12850.994097696552	1.0891541175020139	1.067622992584964	0.10776600747038308	0.04060211379963539	
12139.944569919287	12139.52230798466	0.9283306679007919	0.9159962299304902	0.03463600944550306	0.022048936285264813	12158.939254441028	12154.619662959034	1.0746389351643495	1.0357586384268505	0.03197552211593927	0.07888871847587206	
12992.039373466434	12991.309629470734	0.9697521861628144	0.9540106877449536	0.07552126394319733	0.0308036599784387	12530.165571821855	12522.257475157676	1.1351454831999446	1.078433012125824	0.03370013103875193	0.11502763018526281	
10795.965875072381	10795.831438200308	0.953716378937079	0.946470995963421	0.025975320780379396	0.012166281687665117	11527.996244455058	11522.618971716094	1.118769670804096	1.0730841016679487	0.056276007263003275	0.08999428507962659	
11687.684296511625	11687.684296515068	0.8939096086842755	0.8939105226999469	0.049544248867291696	1e-10	10902.54214534988	10893.167520944377	1.0377882488047694	0.9802148594924154	0.038252195078730296	0.1084771155496102	
12301.14631207419	12301.14631202005	0.951717635633843	0.9517093004320054	0.1312059402065792	1e-10	10895.817297405341	10893.556274377519	1.0823884924568346	1.0548398683280364	0.03048540320161813	0.05540743073096847	
12033.583122281974	12033.583122280745	0.9915006160046357	0.9915023287921199	0.013516847328721309	1e-10	13232.77723527308	13232.777235272833	1.1062107515004203	1.1062097372139414	0.007354293875643525	1e-10	
