(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
10871.78358784191	10871.783587847274	1.0872661428723127	1.0872695397231766	0.07017686814279737	1e-10	11109.393430450562	11100.909899087552	1.1964760055635524	1.1365897092147157	0.05871658281686258	0.13241762980969757	
10962.61507519281	10962.615075194479	1.1105104043348064	1.1105098817875838	0.027827349688543043	1e-10	10112.455726945773	10106.06232603471	1.2997191707195364	1.2431606080484305	0.17419605069803934	0.11953745837855201	
13386.678740192969	13386.678738382092	1.0125122158614257	1.0124897673646012	0.08144317564034889	5.283455159333707e-05	8649.316994039584	8647.98126703487	1.174259951233648	1.149266583656352	0.0442032371051579	0.04445411077739281	
13693.667618462841	13693.667618479922	1.081130466034042	1.0811251824101356	0.12963101534240762	1e-10	9292.43033576803	9284.775892235459	1.2609541626536174	1.2017134058019436	0.056244299587951005	0.12528546256595907	
11812.673565945108	11812.673565951092	1.0755225192436173	1.0755249624409418	0.09795773258536339	1e-10	9575.402793331827	9570.401107382659	1.2605558339665062	1.2078783432643094	1e-10	0.09609640808981448	
13144.79074217451	13144.790742191934	1.029547728416166	1.0295505415001756	0.2	1e-10	10509.288444708798	10509.244571033229	1.2663097443714595	1.2619386477314796	0.05407083368769988	0.008852331793083201	
8713.335489594132	8713.149511515023	1.1741399671075128	1.1647400355712807	0.03016863644868252	0.01741360779099589	9964.809701207865	9963.071732194556	1.2742761415743404	1.248068016916921	0.04093199835037494	0.05958964575239383	
9721.854339428588	9721.77694846096	1.1741395654679037	1.167968328663352	0.03169404841175141	0.011781783363426095	9934.154247952974	9933.518259450333	1.2956665869590003	1.277410233150389	0.025319283631052056	0.037237850810781646	
10545.130184736418	10545.130184753532	1.188580281792736	1.1885863178843974	0.13779172557046268	1e-10	9526.846417591301	9524.679232935167	1.3621799954251652	1.3293136395350016	0.04162714929878224	0.07267132727664936	
12496.082010071446	12496.071349026102	1.0049873994778498	1.0029125689771599	0.05113207498329142	0.003917874056884224	9958.459045468739	9950.85617284713	1.1951690245491682	1.13695306060806	0.11311186356261733	0.11770330858026816	
8685.117645167216	8685.11764516546	1.0665851956871215	1.0665815819691948	0.01966748636228343	1e-10	9395.19312964006	9394.759953273935	1.2218505375425606	1.207034547602027	0.05121095727146151	0.028018680749023243	
9918.70183775717	9918.701837764234	1.0214531231546384	1.0214488503957326	0.011307143756877996	1e-10	9928.732443280132	9924.662702736505	1.1577236726189917	1.1107864239119511	0.01869655359256252	0.08842760760834831	
11195.360224083264	11195.333829539162	1.0673949089335635	1.0641651287722458	0.015087999129355437	0.006431825194633917	12952.012970862977	12950.2662071249	1.2384444426784202	1.2142578207556054	0.03403189190435207	0.06355952273889964	
9203.46674834755	9203.466748349489	1.114150534079775	1.1141514766751965	0.01655981523677818	1e-10	10275.656360717496	10271.831487711837	1.287852737239544	1.2438101035682905	0.017770879467211797	0.09138718282648434	
9549.693056846038	9549.693056846132	1.1165236788776445	1.1165257967945241	0.007064664374418283	1e-10	8482.157325822445	8471.033287182458	1.3019938975278584	1.224140587713586	0.08526165930637752	0.15128764442341314	
11091.000906247578	11091.00090625222	1.1201410177097095	1.1201411202603124	0.04163888882710938	1e-10	12227.87720338766	12222.415232159872	1.3032058924065717	1.2540643442661659	0.010962143585839534	0.11351637724052192	
10164.536575349666	10164.536575325636	1.1199017858805795	1.1198984958451654	0.058880952634541774	1e-10	10459.293832978512	10452.860685887905	1.2955929159760065	1.2366377228720697	0.03526466820739725	0.12154023689226612	
