(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12496.082010071446	12496.071349026102	1.0049873994778498	1.0029125689771599	0.05113207498329142	0.003917874056884224	9958.459045468739	9950.85617284713	1.1951690245491682	1.13695306060806	0.11311186356261733	0.11770330858026816	
12074.403138220832	12074.403138235519	1.0669989059408183	1.0670049228582283	0.06069541181883771	1e-10	12496.58903626745	12492.18191278624	1.2000443264552234	1.162360244367983	0.011690551923854079	0.10300256216543881	
10209.546054145369	10209.526474075648	1.0504523256042373	1.0472836206530358	0.10688430697481868	0.005476721524525745	10779.568443461741	10769.314281549696	1.1979863928795265	1.1282101218831422	0.06078134722688295	0.1431043725216326	
10179.706022446107	10179.706022434215	1.10557266420832	1.1055780875292198	0.0816065115298237	1e-10	10962.11747743826	10962.112882148895	1.2321614619776793	1.230746800807981	0.13478116447491856	0.0029473466247166287	
10871.78358784191	10871.783587847274	1.0872661428723127	1.0872695397231766	0.07017686814279737	1e-10	11109.393430450562	11100.909899087552	1.1964760055635524	1.1365897092147157	0.05871658281686258	0.13241762980969757	
9918.70183775717	9918.701837764234	1.0214531231546384	1.0214488503957326	0.011307143756877996	1e-10	9928.732443280132	9924.662702736505	1.1577236726189917	1.1107864239119511	0.01869655359256252	0.08842760760834831	
13693.667618462841	13693.667618479922	1.081130466034042	1.0811251824101356	0.12963101534240762	1e-10	9292.43033576803	9284.775892235459	1.2609541626536174	1.2017134058019436	0.056244299587951005	0.12528546256595907	
9746.840140716546	9746.793297736442	1.1154056018778407	1.1106752964047388	0.0642583185221147	0.008581123500299426	10170.93801995631	10168.280856626576	1.1947735665176178	1.161170943089378	0.06672563394894696	0.06922827203254907	
8685.117645167216	8685.11764516546	1.0665851956871215	1.0665815819691948	0.01966748636228343	1e-10	9395.19312964006	9394.759953273935	1.2218505375425606	1.207034547602027	0.05121095727146151	0.028018680749023243	
10077.711296788897	10077.711296793888	1.1330561764084304	1.133056750837227	0.015044023445139613	1e-10	10008.66650056175	10005.582260234441	1.2815781311678052	1.2445194414903233	0.026408904010864053	0.08346035036539472	
11230.287580288554	11225.730716717688	1.0983741823516764	1.0551033188996926	0.005336185722875159	0.08740501802066399	9087.695937985094	9080.999347038234	1.250846695376046	1.1910045510136256	0.00111183287991099	0.11154347852544623	
10962.61507519281	10962.615075194479	1.1105104043348064	1.1105098817875838	0.027827349688543043	1e-10	10112.455726945773	10106.06232603471	1.2997191707195364	1.2431606080484305	0.17419605069803934	0.11953745837855201	
9827.384834696162	9827.384834704075	1.0805838703967072	1.0805843163241842	0.10944703957541192	1e-10	8084.316839866383	8077.498994328037	1.2272190036475428	1.1695427427703424	0.08449216411609922	0.11398865802445315	
11577.200630682035	11577.198616066195	1.1398833504030357	1.1390284529189463	0.08943438688536928	0.0019322546483500872	10800.947408074217	10796.756970265615	1.3300569978753312	1.2873739884942859	0.10607200578086705	0.10183640695583722	
8647.671361317896	8647.67136132705	1.0718652342664374	1.0718660745454653	0.006120722328207637	1e-10	10346.864291663904	10332.106319269587	1.2176564159423586	1.1345593707721124	0.009157376751161237	0.17022032500459466	
8363.800658290544	8363.497154415985	1.0755713634447301	1.0628456543122462	1e-10	0.02072082571762055	9461.162786253859	9454.032766918162	1.201530353871947	1.1412738297950968	0.04026519325784068	0.11840142427211926	
12667.647326804386	12667.647326811695	1.0907144687237351	1.0907153674777175	0.0385583323764945	1e-10	9919.985585353294	9914.221269556854	1.1499538971419832	1.1029653170785958	0.06380443247502857	0.09826363273727393	
13144.79074217451	13144.790742191934	1.029547728416166	1.0295505415001756	0.2	1e-10	10509.288444708798	10509.244571033229	1.2663097443714595	1.2619386477314796	0.05407083368769988	0.008852331793083201	
10133.221587957423	10133.221587950953	1.149715241549068	1.1497107582004036	0.039880924032010684	1e-10	9925.467044226849	9923.910361187804	1.2448551557192895	1.217855132193122	0.03588024041828859	0.05574689632482484	
12334.795833870814	12334.795833871387	1.1132469640899054	1.1132472106225624	0.04667767785542036	1e-10	7858.922911990536	7857.83129984207	1.2181779164409163	1.1945746829281143	0.04520072090309751	0.042472888550473	
11091.000906247578	11091.00090625222	1.1201410177097095	1.1201411202603124	0.04163888882710938	1e-10	12227.87720338766	12222.415232159872	1.3032058924065717	1.2540643442661659	0.010962143585839534	0.11351637724052192	
11444.956024022633	11444.956024026815	1.0803802510164553	1.0803805977050926	0.06431768678947143	1e-10	11347.956792339108	11343.367548222726	1.2315861186519377	1.18853234952734	0.2	0.09424048759109772	
10007.132425165037	10007.13242516456	1.1237640334437997	1.1237644648966463	0.10582351628423457	1e-10	11750.037397375629	11746.589717638557	1.237862433976527	1.2008073821009435	0.0009162750534617991	0.08630411618587339	
11283.371864103327	11282.906617059365	1.1630285598296863	1.1479240327642284	0.08177297355603788	0.029360691121057193	8867.119853982515	8856.203817471385	1.2926383669935329	1.2189578395602652	0.01841459635860374	0.1505035467692896	
9766.137780158047	9766.137780159253	1.008142577388848	1.0081369449151871	0.019272059632821633	1e-10	10024.622415610258	10019.881631562537	1.1322075083498053	1.0894643963033641	0.12547481816805728	0.08958162472690401	
13691.540440039202	13691.540440030862	1.1111120650719937	1.111117278023051	0.005347241868531261	1e-10	8262.189513348741	8256.230322618552	1.2964643041549193	1.2411519950952052	0.02074305362131307	0.11304383745943028	
9467.602614544889	9465.100567422229	1.0351653470301814	1.00173100600938	0.026491722446354424	0.058744009702757734	9608.408691226043	9586.580715656766	1.231095952096032	1.1299085992714104	0.031179760287939822	0.2050450420092149	
10671.572727861072	10671.572727862549	1.0341513098442903	1.0341543081131013	0.010696624164698196	1e-10	8789.566672971712	8787.071662434679	1.2012821378918648	1.166552187253725	0.03718420223663494	0.06375758507720794	
9779.222596602642	9778.635060215609	1.023355706291216	1.0073733514484	0.06146930447074559	0.027628532119253195	9592.162836915073	9585.325544300913	1.1054930182350158	1.0512982558785235	0.0059540275524854035	0.10013833964048727	
9685.804540509267	9684.911495979071	1.0739914016596743	1.0524859254151775	0.022812876239275453	0.036622112278896106	11645.075022218209	11637.292450650932	1.2226619424992076	1.1592175498413664	0.03011017094039656	0.13026137186254502	
8562.953344039648	8562.953344040172	1.0684466028522341	1.068450216965396	0.02287534745448836	1e-10	9771.092466971728	9766.380808656786	1.1974234503192418	1.1482330974351644	0.019747747748441184	0.09203413522589729	
8713.335489594132	8713.149511515023	1.1741399671075128	1.1647400355712807	0.03016863644868252	0.01741360779099589	9964.809701207865	9963.071732194556	1.2742761415743404	1.248068016916921	0.04093199835037494	0.05958964575239383	
9203.696838887123	9203.415347108734	1.0701323782261698	1.0585723320648266	0.06370028900889381	0.02094217719606241	10590.743466732925	10587.683676179773	1.1746425058644359	1.1377423749458468	0.0861638948177851	0.07977609847375226	
12517.954810985457	12517.874779751159	1.0189620619126543	1.0133615964186253	0.10362536091663724	0.010671276561973267	10568.595581982265	10559.08529403817	1.1399596745086318	1.075377571708118	0.02810676900171839	0.13033782712178923	
9721.854339428588	9721.77694846096	1.1741395654679037	1.167968328663352	0.03169404841175141	0.011781783363426095	9934.154247952974	9933.518259450333	1.2956665869590003	1.277410233150389	0.025319283631052056	0.037237850810781646	
11812.673565945108	11812.673565951092	1.0755225192436173	1.0755249624409418	0.09795773258536339	1e-10	9575.402793331827	9570.401107382659	1.2605558339665062	1.2078783432643094	1e-10	0.09609640808981448	
9603.250739966084	9603.25073996535	1.1167525610967606	1.1167535666955926	0.018518661621316213	1e-10	8635.12391785272	8627.062402754536	1.2513029347460263	1.1844742007618074	0.0487043204506369	0.12231791216871073	
10545.130184736418	10545.130184753532	1.188580281792736	1.1885863178843974	0.13779172557046268	1e-10	9526.846417591301	9524.679232935167	1.3621799954251652	1.3293136395350016	0.04162714929878224	0.07267132727664936	
11563.037486620664	11563.037486617339	1.0384632226144828	1.0384593881502209	0.10806467109848039	1e-10	8138.274043943043	8129.023149470747	1.1814575970939487	1.112777260639076	0.009798503715543654	0.12371404625066894	
11123.468412002234	11123.468412004613	1.0966950608983785	1.0966943788532204	0.006909766323406049	1e-10	9227.018469932362	9222.60983829166	1.2144200706346489	1.1676124005804842	1e-10	0.08553717921781236	
11102.337714467043	11102.33771449216	1.1344824730034817	1.1344843522670198	0.04436358735756546	1e-10	10677.37851316685	10674.746459451246	1.2836702893699825	1.2480140983726105	0.2	0.0787968736587682	
9200.087083436665	9200.087083453247	1.0923031860259989	1.0923048011477539	0.04697476470090949	1e-10	11418.401122630503	11413.47856825678	1.2235512847608276	1.1792917462394006	0.02192354945404812	0.10228989727189476	
