(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
12266.568452612024	12266.568452612784	0.9955899180864317	0.9955935908047243	0.023234724764426853	1e-10	11706.255186318169	11704.144317794515	1.1290817946590856	1.0993448834488333	0.03545780539095649	0.057473842695269346	
10639.86129016336	10639.861290163479	0.9830696875375092	0.9830732951983229	0.08241618651708728	1e-10	10226.409711278664	10225.287455850681	1.0621031917101929	1.0424725658978065	0.023912066010396846	0.036218637457443234	
11363.244489289611	11363.244489292305	0.9216574070201353	0.9216586689476377	0.041068263691464824	1e-10	11903.400941747741	11892.54717360865	1.1140196617158105	1.0475603302563443	0.005948575411141497	0.13456902677417026	
10238.439215901466	10238.439215904762	0.9828951062484576	0.9828942193857747	8.041834825492804e-05	1e-10	10378.68198658907	10374.544484333068	1.0839100163253936	1.0423608393876078	0.13372887678085849	0.07835574640018436	
11807.213043513026	11807.213043508427	0.9246742981713714	0.9246747138559762	0.2	1e-10	11506.672165301237	11504.780010306999	1.1014026994349926	1.0749868370473108	0.053971535463716615	0.05462141105034965	
11014.341341539219	11014.306069502843	0.9357307310228677	0.9323930098241907	0.07477297477406172	0.006509605301335663	12227.582829538924	12220.167900839153	1.042394882604885	0.9972485547182981	0.06290866928881012	0.10937292555971428	
13425.384477119065	13425.384477122334	0.8533017110162382	0.8532999657141885	0.03216314843996747	1e-10	12414.25915353267	12412.949832682809	1.0119442413985509	0.9907830479380672	0.14279449263569632	0.041721641955762424	
13263.539198126171	13263.475947967763	0.9181912272888049	0.9137994099972785	0.023271633819868312	0.008370902664000266	10514.08393836847	10509.226990126645	1.038485225462026	0.9946598164100517	0.003787839145515474	0.07798643977499775	
10178.265713292489	10178.26571330377	1.0253783287021578	1.0253796074155834	0.0669741468893569	1e-10	11714.709871235611	11713.30734817525	1.2134356118660272	1.18879182130392	0.08176749757874857	0.05070068779970614	
11222.405483358234	11222.405483364893	0.9747229906532531	0.9747193088115804	0.029528315998419232	1e-10	11031.048379281918	11030.179635488945	1.0933769205784303	1.0754667606599606	0.04080599834000569	0.03605243556437482	
12516.088078759207	12516.088078762357	0.9398909038028008	0.9398900626870597	0.08550546809385329	1e-10	10192.933486524706	10189.03973425591	1.0780624865056072	1.0389562222650717	0.01641347623461344	0.06979314579066627	
12315.869405623178	12315.869405629135	0.9286546291759404	0.9286527374523464	0.026450388429554838	1e-10	12345.646725008557	12341.148624328274	1.1076053987120706	1.0698250122547248	0.0994179491599037	0.08108780077329725	
11850.457110635965	11850.433157833511	1.0140367991925086	1.0111311620124368	0.02094663204607595	0.005636189850545303	12772.723499649092	12772.17760325155	1.1071475420027908	1.0945401909527877	0.04110739916106926	0.02982472240317348	
14586.264249388229	14586.256705882866	0.926429153483517	0.9249598406841285	0.048403436385718715	0.0030791753837599513	10976.134427329913	10974.242049060427	1.0210846279144155	0.9939211124869607	0.022246164477527905	0.0486083389122845	
