(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
11600.542392661391	11600.542392661375	1.0360964072345697	1.0360937458625448	0.00018003781877653466	1e-10	8679.084525278853	8674.693366822134	1.201965453998735	1.1550044779435495	0.03649896818272714	0.08500907582913927	
11263.69995121794	11263.658731906398	0.9874306660557531	0.983243069825792	0.07212921520589902	0.0073304855531189286	11658.863034778757	11658.352810598757	1.1372479056354927	1.1221622550408479	0.07688429810926575	0.02843804960872011	
10546.902162153792	10546.360976401666	1.038200246511483	1.0230522783120273	0.009872370827817443	0.027387593338078834	12007.428490003722	11993.480328126094	1.192592107823006	1.1210712357337835	0.08470450668346338	0.16952727950148483	
13664.084959684771	13664.084959654407	1.0646728980971853	1.0646628637672764	0.036341121800320786	1e-10	9876.575615338623	9871.823418122329	1.2562557621266515	1.2090699866289965	0.027221442267038577	0.0939224689685577	
12962.65539745035	12962.655397459228	1.0557000506089267	1.055699773561204	0.014174101557315738	1e-10	9039.347538035447	9035.022579134305	1.2378247404664167	1.1961056864951156	0.04579867654579287	0.08399855904020005	
10080.114046552884	10079.012813263047	1.0652757547979228	1.0440422069371775	0.042753371244121895	0.03815438583503101	11458.81653496402	11452.642106191828	1.1997617351812608	1.1493118111533833	0.007001184406458899	0.10638542506762685	
9183.174583714	9182.869756375687	1.0438652344890091	1.0323932666225841	0.0046064278322555975	0.01932333116568781	10426.029493816566	10423.465655505914	1.1432087861251445	1.1106027172702677	0.0662360318474851	0.06245017993050907	
11663.226839149163	11663.071039482911	1.0341880431887915	1.025872878446735	0.020404433936171733	0.01538571938752657	10038.924542727176	10033.599571053088	1.179429619706056	1.129901539011857	0.01413969862891576	0.09738658996458502	
11798.874782687739	11798.579658471983	1.0400693338004667	1.0292433421866012	0.06396355611753263	0.02077014337063723	11156.223479750475	11155.094523926635	1.1902833423381505	1.1666285930476796	0.022286743223816935	0.04474870037274036	
10271.056945621596	10271.045236179489	1.064664013868715	1.0624889437638185	0.012482199162606006	0.003907007098831126	9195.45228432726	9187.73351178986	1.2157160607435127	1.1534879661621087	0.030514699758650482	0.1157025473302232	
9390.834181928263	9389.620992256405	1.0173719192909272	0.9957236356952679	0.02294546118278227	0.03849318667518189	7638.280960086276	7624.233131113359	1.1432229621608745	1.0575962617026229	0.004161108908258126	0.14423923645395972	
10064.216610998099	10064.216611005708	0.9908653952039388	0.9908576880712571	0.05127611844964003	1e-10	11215.906591878846	11207.991011368225	1.1665002677115972	1.1066335811143275	0.027063759220871234	0.12135808834225834	
10113.110374116517	10113.11037412003	1.068879717897227	1.068876458449991	0.015803657946076265	1e-10	11755.018284921805	11753.876566578258	1.1240204934209947	1.1027595082106452	0.05112503480639864	0.04385413135989866	
11684.854699305824	11684.854699319312	0.9595660780859695	0.9595723368330896	0.06694743577218824	1e-10	11314.543016735463	11313.119793417534	1.0865553761587206	1.0635483293444372	0.03908687795996892	0.0454974911040425	
11020.413845430672	11020.413845427267	1.0250042880481949	1.0249991567219685	0.09969473662824496	1e-10	8694.88723999908	8690.926577938055	1.1751711266313785	1.1339338353203607	0.015896356655349657	0.08121985388728148	
8699.662600758991	8699.476433813134	1.0245859669577084	1.0153675872154533	0.013006515397152451	0.015138555503375941	9144.452996741707	9141.285130215596	1.1150853064950315	1.076616536309868	0.03002652043375412	0.0688526591537919	
10914.988709656318	10914.98826948203	1.0636378738545718	1.06320432608197	0.03127043531040976	0.0008098422360600206	12038.701746573943	12032.87496428288	1.1569656567014832	1.106359297722897	0.0007130928670904679	0.10524597821494194	
11257.39837840038	11257.398378389502	1.0141110017865378	1.0141066813181256	0.11274532499706949	1e-10	9532.645181939157	9523.856348875666	1.1495847080268282	1.0896443149247885	0.0016293644248977024	0.12192073207877951	
9225.133560264758	9225.13356027427	1.0823669445122128	1.0823695858858466	0.060520959714470635	1e-10	10615.595232496196	10609.15529792371	1.1723759924052466	1.119663212285313	0.054840393156813834	0.10957399514799045	
12319.294847713265	12318.996758073987	1.026257949036749	1.014958668023991	0.04882617508024704	0.021029278683750856	12101.771147411093	12093.738484769145	1.1792400218911405	1.1253697415987274	0.0322087086963868	0.12742055780355	
10598.329315565863	10598.329315569124	1.0595783433373522	1.0595829879794356	0.01579386393980418	1e-10	11270.846099431588	11263.264030553253	1.1648302267459247	1.1077761822081031	0.12848603974226513	0.1195079839138297	
10007.116945680615	10007.116945687083	0.9416288431065213	0.9416281171471929	0.021664795037262947	1e-10	11762.314739850071	11758.417949700683	1.1422907347837723	1.1010123896702628	0.006786395176791767	0.08596293964130819	
10153.65898247514	10153.658982479283	1.0550819762796688	1.0550818065379441	0.041942935159571065	1e-10	8724.57274021136	8719.32430888346	1.2322166193285724	1.1789542770150299	0.0237381530126689	0.09584305197105919	
11342.770430415045	11342.770430413722	1.0598387767832833	1.0598364646495413	0.019692600770716943	1e-10	9406.368404619217	9403.68923536986	1.1840153756995278	1.1503399488071053	0.011005764295329243	0.06575052871903006	
9830.180445352635	9829.674710132547	1.0254764749089442	1.0101820063696982	0.011078822753603107	0.026540397389005065	9792.160814931332	9790.495235239476	1.1973588097535877	1.169902645339055	0.019963132870259935	0.0540745712508687	
15057.43022580574	15057.430225820497	0.9635921647370367	0.9635934964950768	0.07886011023469418	1e-10	11407.463098842687	11405.993333486625	1.1812283640931636	1.1551756768302888	0.013404360438183365	0.05179839041768338	
10315.878440888697	10315.338458423166	1.0361897849759352	1.0208164282320538	0.020652814246941428	0.02749129771782829	10698.84026727246	10694.691110095491	1.1472892678968023	1.104548922554969	0.003663358697981885	0.08268885723525253	
9536.473966358799	9536.47396636701	1.0020751265884877	1.002081652830117	0.012104191777397584	1e-10	11931.190791866042	11921.86132635418	1.2089436757831427	1.1499402256315086	0.010362434734750266	0.14082777559793694	
8777.323561316873	8776.251211543442	1.0871265399118117	1.065146342385688	0.0295050248986931	0.03791381358810982	9453.06397822446	9442.067597015392	1.1951451635876527	1.1259148003370802	0.025634843943871204	0.1340332559889528	
12635.478683907655	12635.44848647106	1.0139435430745944	1.0106768004903752	0.14601879771008733	0.006612027898585995	9730.9396946706	9720.880138367005	1.1214599644789491	1.0560000360888273	0.006050291969130355	0.12286783640157699	
10929.116445204592	10929.116445213813	1.0479732687335237	1.0479714317415032	0.005387094839736934	1e-10	10122.706690703217	10118.390674424581	1.2180064798188428	1.1732391745091686	0.025375973131351877	0.09040534093323425	
9943.176886229454	9943.176886233912	1.0612638445091074	1.06126228238	0.007762477490281527	1e-10	10681.776455587147	10672.341787569192	1.2149782502388424	1.149596149536414	0.014574560227775054	0.13336812442729598	
10356.58442672394	10356.476737605397	0.9905979382033886	0.9837865583476029	0.0358297722163641	0.011886551254317953	9014.495700264644	8989.690435303228	1.1264514368857008	1.0246815161570606	0.023350996158224717	0.20048630495687952	
10258.70932831834	10258.709328321358	1.0677804100760704	1.0677750109710868	0.02523557943171201	1e-10	8904.181972607581	8897.314862314419	1.2266961809221453	1.1641292002145702	0.125035221950468	0.10901361300048511	
13188.886605102865	13188.886605111935	1.0260151567138585	1.0260103728164909	0.022592179080241345	1e-10	8958.57427732615	8954.561977557303	1.150822716522474	1.1074652972951449	0.009977569633670061	0.07816488436063228	
11080.64122719455	11080.641227197057	1.0149133543216728	1.0149149347486326	0.0026525287343093303	1e-10	9355.95226550086	9352.995799898683	1.148457073170611	1.110997293773757	0.041050966732464854	0.06683594412852485	
10303.233683813276	10303.215411486432	1.078562034815104	1.075803143829663	0.0030695565496705996	0.005207044016556738	8565.866569751743	8554.561625651502	1.2020336909553602	1.125706686605923	0.01647447490075321	0.14041056861866855	
10681.804814904537	10681.804814910052	1.0518162274948522	1.0518154019484733	0.14419692372027418	1e-10	10377.471887298427	10371.254806012186	1.1448151854045667	1.0935878256069618	0.1633416151476691	0.10158308382358608	
8637.85005742994	8637.850057436435	1.0544607101298766	1.0544591322137187	0.003027890309578722	1e-10	8135.830666472537	8134.251499966163	1.1770077181692	1.1487027151541507	0.007985267361447113	0.04878125578132354	
8746.5608840696	8746.276154193974	1.0289290748480948	1.0175307629482173	0.08447018200139124	0.019309397612806332	12545.267435024456	12530.01413332736	1.1960366186698566	1.120038432659019	0.18527929138618784	0.18536308807047772	
9826.487103066398	9826.487103076572	1.0807461542390744	1.0807468497970671	0.018312946359406293	1e-10	9611.36672805473	9609.786349437349	1.1808411478226246	1.1522225177357484	0.009076136802730974	0.05264031900610182	
11091.994227101064	11091.20111136068	0.9920483307211029	0.9744253203338041	0.05613334167353481	0.03201153441966757	12363.625039039456	12352.903593710102	1.1101281189206038	1.0499178543869867	0.024024289379340882	0.13393816500080893	
8894.201510395354	8893.810383463948	1.0088430590590127	0.9959021300843218	0.002942032379239449	0.021170955610396204	12506.187972965728	12483.968181151824	1.1558933908725113	1.0687431297300447	0.05130260548248341	0.20329581028036017	
10398.417306567588	10398.320899256061	1.0182087743220287	1.0117440741174775	0.08581519217117471	0.01118351165254541	11671.822586418126	11664.763079859182	1.1853138837054986	1.1288495908740714	0.010247566959648837	0.11324037898034282	
10197.92279031874	10197.866555692543	1.0537153371189123	1.048528989001708	0.09320233652929176	0.008676415808913644	10176.758216893455	10162.507514251858	1.2116477198282471	1.1300831510237104	0.05524438330556101	0.1628382577503662	
12869.669754179053	12869.586448346692	1.0522432374288695	1.0468655446080655	0.03042620253879884	0.01156437184982761	11964.530945443343	11953.50639060181	1.1865764917052233	1.1224973143244534	0.0815097497239217	0.14395029334863266	
9777.716121527375	9777.696663906494	1.0646717418896474	1.061740740877848	0.013112847116855232	0.005104074193353281	13533.396725329187	13532.972656940043	1.1193333960080727	1.107430978077627	0.2	0.02642528982238449	
11136.0833705778	11136.083370578446	1.0349258295296084	1.0349302228666617	0.03126677266622032	1e-10	8255.003838951605	8253.107311424992	1.1991753588170795	1.16841180346349	0.05380150204055397	0.05320739746592627	
9941.249584245066	9941.24958424509	1.0530630444119522	1.053064662191305	0.028226552798242814	1e-10	11496.50006428886	11495.601319443804	1.1541299554986046	1.1368165460546926	0.05754430596054382	0.03871342625101129	
12218.656726949102	12218.656726956087	0.9943051885910916	0.9943016164866316	0.055865510392198954	1e-10	11744.466889828042	11740.710728439471	1.1520002820327568	1.1135311716527663	0.031133409181296777	0.08221811603805045	
11026.182013068374	11026.182013073678	1.0840826138232273	1.084080088310317	0.02355083614865366	1e-10	11991.309252313964	11984.43500683024	1.2839618873245495	1.2291054473770142	0.11073036195910008	0.12310628788287466	
11735.794753593547	11735.794753600816	1.0177468934408973	1.01774669364725	0.03323178333006715	1e-10	12292.403726940202	12288.280037270877	1.1373917949130614	1.0971868322203877	0.0003685155938484348	0.0858776411095158	
12662.339952142569	12662.339167921335	1.0600939669095026	1.059602055460075	0.2	0.0011074418670021285	9637.415137797503	9626.751759074297	1.195599781245614	1.1284210253609852	0.031027263226406584	0.13728777128533373	
12990.599176342728	12990.588276276903	0.9713794756031118	0.9693007081641052	0.1732896086035233	0.003739375191007391	9517.618242043383	9512.685833842606	1.1649676016346553	1.1149329854680687	0.0072527551427049005	0.08525945416085773	
8731.144699217495	8731.026316100135	1.0519252954599752	1.0439795830302427	0.011171046160196305	0.012791834045816788	8950.08978210243	8944.176162926655	1.2303885615776726	1.175562953574847	0.07021845839615394	0.10706647231476847	
10009.90785782171	10004.825419569364	1.1190708969836263	1.0743326077725872	0.05621814043209557	0.09235665027771521	9400.001878074867	9388.18427079088	1.2447557019822175	1.1665475039023685	0.0225000762351096	0.1578880170752852	
12719.963200059547	12719.96320005981	1.0530221436293528	1.0530125497490168	0.0488348064100625	1e-10	7209.606510295459	7208.454252492581	1.2580359554569105	1.2329783325569537	0.020473191423599504	0.04329875284157271	
10278.862263075056	10278.862263078421	1.0378339664005916	1.0378342069373756	0.2	1e-10	9659.33110390993	9657.293693167401	1.2433111749641779	1.2096205582403428	0.008811796651134803	0.06166244357858311	
12274.630299797107	12274.630299811142	0.9873958340348362	0.9873959940931581	0.08799472879768867	1e-10	12023.928817573176	12021.1558599209	1.1606727482986663	1.1282660257646435	0.027549191195291603	0.06900758190851365	
10084.127893749996	10084.127893744493	0.9790992757994026	0.9790970288869548	0.016535780003302202	1e-10	11779.02685704172	11773.308653376458	1.0735856147958425	1.0268521360095366	0.037916564841586446	0.09778864646510782	
9903.8564980534	9903.351516256553	1.002132676951825	0.9879876693416572	0.0022474634244129296	0.02565486747319581	10413.172959052688	10405.988278034047	1.116483815083191	1.0658505898597361	0.1157510621247902	0.10745321857549665	
10482.08050426902	10482.080504275558	1.05893605322758	1.0589339217853464	0.0145773903995418	1e-10	8296.92656752426	8285.895588709342	1.233790368539396	1.155098398734883	0.02531673782796647	0.1411428891412783	
11288.419820055911	11288.407869521874	1.048787661546672	1.0466165067057684	0.06581438977480755	0.003976981382437206	10281.612634609726	10276.686214681467	1.1911176428261754	1.1446971913397008	0.005648357344263979	0.08968904933832923	
8257.914664065016	8256.58608599554	1.046035226622671	1.0206413837605923	0.004124122931256158	0.04071788190994774	10706.001616805434	10696.641424174108	1.2286263004700035	1.1570987539496036	0.0670019300209921	0.13403148888906055	
10839.267098289582	10839.240977023146	1.0035083737332926	1.0002283192464514	0.006275662625665549	0.005935435814099249	9694.08854084684	9692.729889859078	1.1618183169853384	1.1359604183498453	0.0007303676084296808	0.04749958586367833	
10312.064986594507	10312.022063630882	1.0221331427079046	1.018049171852874	0.013096797894655763	0.0074457801289746365	10300.969834405481	10292.577789354797	1.153528045290722	1.0917977356080766	0.03731873117644236	0.11942869713150499	
7904.481959516645	7904.481959518736	1.070681021893516	1.0706793450488676	0.00619823942488538	1e-10	8355.928796209575	8338.052343817184	1.1709755124694243	1.0800079100201088	0.13043140737448392	0.17300256201358286	
11456.513869610397	11455.013213124868	1.0292301752267972	1.006473930336985	0.050262402048102756	0.04591654600297556	10065.640098645235	10058.33273704517	1.2265850286351958	1.1675084635594937	0.02439929715522724	0.11656157746855288	
