(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
10018.685083865224	10018.685083876919	1.0479072055100997	1.0479104603226004	0.015383985441876713	1e-10	11800.64596135117	11792.346682208356	1.1732477661421772	1.1164667387345497	0.0036538986825385036	0.127098303911971	
9350.736681523684	9350.736681534589	1.021027075858162	1.0210311083770882	0.03280177622646033	1e-10	10650.00358688298	10646.049675713311	1.181006040895982	1.1403087254751374	0.2	0.08365564132599757	
11798.874782687739	11798.579658471983	1.0400693338004667	1.0292433421866012	0.06396355611753263	0.02077014337063723	11156.223479750475	11155.094523926635	1.1902833423381505	1.1666285930476796	0.022286743223816935	0.04474870037274036	
9943.176886229454	9943.176886233912	1.0612638445091074	1.06126228238	0.007762477490281527	1e-10	10681.776455587147	10672.341787569192	1.2149782502388424	1.149596149536414	0.014574560227775054	0.13336812442729598	
12962.65539745035	12962.655397459228	1.0557000506089267	1.055699773561204	0.014174101557315738	1e-10	9039.347538035447	9035.022579134305	1.2378247404664167	1.1961056864951156	0.04579867654579287	0.08399855904020005	
10113.110374116517	10113.11037412003	1.068879717897227	1.068876458449991	0.015803657946076265	1e-10	11755.018284921805	11753.876566578258	1.1240204934209947	1.1027595082106452	0.05112503480639864	0.04385413135989866	
13664.084959684771	13664.084959654407	1.0646728980971853	1.0646628637672764	0.036341121800320786	1e-10	9876.575615338623	9871.823418122329	1.2562557621266515	1.2090699866289965	0.027221442267038577	0.0939224689685577	
10258.70932831834	10258.709328321358	1.0677804100760704	1.0677750109710868	0.02523557943171201	1e-10	8904.181972607581	8897.314862314419	1.2266961809221453	1.1641292002145702	0.125035221950468	0.10901361300048511	
11546.007339833859	11546.007339843021	1.0272444099084528	1.0272472284839436	0.08153151615197438	1e-10	9000.814832601387	8990.884962697126	1.1424313079918116	1.0774370254042538	0.010551420769211216	0.13171093779209292	
10271.056945621596	10271.045236179489	1.064664013868715	1.0624889437638185	0.012482199162606006	0.003907007098831126	9195.45228432726	9187.73351178986	1.2157160607435127	1.1534879661621087	0.030514699758650482	0.1157025473302232	
11263.69995121794	11263.658731906398	0.9874306660557531	0.983243069825792	0.07212921520589902	0.0073304855531189286	11658.863034778757	11658.352810598757	1.1372479056354927	1.1221622550408479	0.07688429810926575	0.02843804960872011	
9536.473966358799	9536.47396636701	1.0020751265884877	1.002081652830117	0.012104191777397584	1e-10	11931.190791866042	11921.86132635418	1.2089436757831427	1.1499402256315086	0.010362434734750266	0.14082777559793694	
11026.182013068374	11026.182013073678	1.0840826138232273	1.084080088310317	0.02355083614865366	1e-10	11991.309252313964	11984.43500683024	1.2839618873245495	1.2291054473770142	0.11073036195910008	0.12310628788287466	
9390.834181928263	9389.620992256405	1.0173719192909272	0.9957236356952679	0.02294546118278227	0.03849318667518189	7638.280960086276	7624.233131113359	1.1432229621608745	1.0575962617026229	0.004161108908258126	0.14423923645395972	
13188.886605102865	13188.886605111935	1.0260151567138585	1.0260103728164909	0.022592179080241345	1e-10	8958.57427732615	8954.561977557303	1.150822716522474	1.1074652972951449	0.009977569633670061	0.07816488436063228	
10542.505142707918	10542.505142712125	0.9543909911401047	0.9543913566903882	0.032798571211395795	1e-10	12638.439576856565	12636.98741515468	1.0694476310603602	1.0485850874024862	0.14395654232369529	0.047517006602312006	
11020.413845430672	11020.413845427267	1.0250042880481949	1.0249991567219685	0.09969473662824496	1e-10	8694.88723999908	8690.926577938055	1.1751711266313785	1.1339338353203607	0.015896356655349657	0.08121985388728148	
10519.820583394596	10519.7841948434	1.0224016014217194	1.0184222029350682	0.0030106172930716843	0.00702159293301968	10589.851083642252	10586.647386735365	1.2450341582931999	1.2062151350543906	0.04242380953047506	0.07742180475687593	
10406.535848250871	10406.535848254258	0.9970696045938358	0.9970696709131949	0.026086352722818444	1e-10	12453.13701493208	12443.372415916288	1.1412522373186134	1.0857669805219017	0.15341788986882124	0.13609838265616978	
11080.64122719455	11080.641227197057	1.0149133543216728	1.0149149347486326	0.0026525287343093303	1e-10	9355.95226550086	9352.995799898683	1.148457073170611	1.110997293773757	0.041050966732464854	0.06683594412852485	
10064.216610998099	10064.216611005708	0.9908653952039388	0.9908576880712571	0.05127611844964003	1e-10	11215.906591878846	11207.991011368225	1.1665002677115972	1.1066335811143275	0.027063759220871234	0.12135808834225834	
10080.114046552884	10079.012813263047	1.0652757547979228	1.0440422069371775	0.042753371244121895	0.03815438583503101	11458.81653496402	11452.642106191828	1.1997617351812608	1.1493118111533833	0.007001184406458899	0.10638542506762685	
11600.542392661391	11600.542392661375	1.0360964072345697	1.0360937458625448	0.00018003781877653466	1e-10	8679.084525278853	8674.693366822134	1.201965453998735	1.1550044779435495	0.03649896818272714	0.08500907582913927	
9947.972667221906	9947.972667227004	1.057258839010595	1.0572575016957106	0.03086936995042421	1e-10	11650.109851552474	11643.880961444642	1.2031176924102707	1.1545025157851634	0.1575605681648213	0.11224273918152684	
8699.662600758991	8699.476433813134	1.0245859669577084	1.0153675872154533	0.013006515397152451	0.015138555503375941	9144.452996741707	9141.285130215596	1.1150853064950315	1.076616536309868	0.03002652043375412	0.0688526591537919	
12026.73229653798	12026.587632846393	0.9934296597294094	0.9861108706468342	0.14701832172268584	0.013851191675669193	10761.008600928779	10748.047946215884	1.1616419571223848	1.0899852465193627	0.033549917088688874	0.14560645463483274	
11663.226839149163	11663.071039482911	1.0341880431887915	1.025872878446735	0.020404433936171733	0.01538571938752657	10038.924542727176	10033.599571053088	1.179429619706056	1.129901539011857	0.01413969862891576	0.09738658996458502	
8746.5608840696	8746.276154193974	1.0289290748480948	1.0175307629482173	0.08447018200139124	0.019309397612806332	12545.267435024456	12530.01413332736	1.1960366186698566	1.120038432659019	0.18527929138618784	0.18536308807047772	
10398.417306567588	10398.320899256061	1.0182087743220287	1.0117440741174775	0.08581519217117471	0.01118351165254541	11671.822586418126	11664.763079859182	1.1853138837054986	1.1288495908740714	0.010247566959648837	0.11324037898034282	
15057.43022580574	15057.430225820497	0.9635921647370367	0.9635934964950768	0.07886011023469418	1e-10	11407.463098842687	11405.993333486625	1.1812283640931636	1.1551756768302888	0.013404360438183365	0.05179839041768338	
10084.127893749996	10084.127893744493	0.9790992757994026	0.9790970288869548	0.016535780003302202	1e-10	11779.02685704172	11773.308653376458	1.0735856147958425	1.0268521360095366	0.037916564841586446	0.09778864646510782	
9777.716121527375	9777.696663906494	1.0646717418896474	1.061740740877848	0.013112847116855232	0.005104074193353281	13533.396725329187	13532.972656940043	1.1193333960080727	1.107430978077627	0.2	0.02642528982238449	
