(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
8702.76969855295	8702.769065378527	1.195869244500539	1.195298255176734	0.02565342311254169	0.001132720087131667	6020.301520141965	6012.897908986416	1.4594473357124065	1.384461017051017	0.006374792936048148	0.13617424656747626	
12892.0952534337	12891.244266841102	1.1839111567871072	1.1677815099734576	0.1903557071123608	0.0460766299307115	8174.0201264645775	8167.065136501644	1.3576548525644476	1.2934171218505155	0.02822950790279505	0.1304120558821221	
11647.404315939946	11647.404315943093	1.2052340111648843	1.205234129517498	0.12363375786290334	1e-10	11053.791725912748	11050.3369585565	1.3714699549668175	1.3327240764812387	0.07367160221780668	0.10033876969236782	
10335.25522658927	10335.17429301712	1.2717840078328826	1.2653522602872762	0.04004463424841369	0.013342496867078208	7340.794160440999	7336.85539829793	1.3841728106813895	1.3325357354003189	0.020326676690656843	0.09692613273543627	
9682.178779334605	9681.743354879976	1.1750643758153525	1.1618872150197577	0.021246717500211936	0.028076095465784514	7783.544411440062	7781.757796291309	1.3734733456856458	1.337499224465276	0.0046931761074299715	0.06351436658592682	
7834.742511668473	7834.259988700974	1.2047063130712954	1.1885861761696968	0.01946434832279104	0.028374021472491528	8911.565535489117	8904.75180138128	1.3728217450946925	1.3137908821405324	0.06552410657938122	0.1270306203761789	
8824.641914376829	8824.641914376452	1.1842559014868685	1.1842543237029641	0.031182339170327176	1e-10	9170.08759384021	9169.09918852896	1.3094016078796316	1.2870530952596646	0.024202459479067795	0.046421771232729295	
8893.32705800104	8893.327058011166	1.0916038290191172	1.091606859934396	0.11033015228821401	1e-10	10222.785104129725	10222.351623973316	1.2208739983727819	1.2076933803533267	0.16749324007658145	0.02938036964583969	
10082.37356833393	10082.24346238017	1.2501262760539462	1.242123925478998	0.04773011909683571	0.01657236787830559	7523.622789508253	7515.374443517595	1.4214517179288968	1.3485462504101617	0.041278804462616975	0.15028537976483336	
7933.470987762832	7933.470987760229	1.1340921865983942	1.1340907504167657	0.024613998334943075	1e-10	8088.759675279004	8083.666912405019	1.314651645782676	1.261061194178671	0.06209446875649108	0.1020950455918326	
8913.483132509997	8913.483132530075	1.2772231051999212	1.2772187547935898	0.04324246125428584	1e-10	8726.66801873798	8724.605133051551	1.393022099266832	1.3600458355692635	0.04717567950599134	0.07358191445667392	
10154.994911450263	10153.318133830251	1.10597916000243	1.0792366933145352	0.11436669879068048	0.054543298451285506	7738.18519858927	7728.939467539233	1.2679099236934988	1.1932124537568904	0.005176591201884509	0.13774488784990077	
7897.682599675895	7897.658712953809	1.1721528941139465	1.1684828459794576	0.018629159384057046	0.006705323414478918	9186.616072458062	9182.674812110203	1.3077664238603646	1.2614797918918237	0.027438322182039315	0.09594655776668243	
9803.07627976363	9802.91800841213	1.183179416034645	1.1749565655790395	0.06710097845381496	0.017034764449392087	11377.061687563122	11367.635095310605	1.343033509195116	1.2815422492471655	0.13867964612779954	0.16295722780756677	
8569.305289999025	8567.93091211707	1.2466701348354337	1.2188585038368416	0.06656065096020014	0.05387211711163094	9056.551327583129	9046.521140774836	1.3937173347528984	1.3171438353827674	0.11259672094507904	0.1690797112243638	
9862.542775596634	9862.542775599339	1.176481420719437	1.176482818638307	0.02617871793163801	1e-10	6965.725686600807	6953.624157298204	1.3717480122434902	1.2875647190601902	0.004207103643270353	0.16836848408270666	
10101.438275583067	10100.609132133945	1.1418303317009615	1.1231873530946086	0.05140413376827103	0.039471361492068695	7412.994152647277	7408.544418862087	1.3385313100328424	1.286193177696483	0.03560492508072716	0.0972065462539127	
