(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
13922.185031480876	13922.185031481336	0.9021310582106506	0.9021308729278698	0.0369297834247316	1e-10	13157.839793350056	13146.49514075177	1.0005070346324139	0.9451830955503422	0.044763194882202116	0.12609417564119269
13784.910171642054	13784.910171642498	0.9201350473952091	0.9201350397370723	0.04559028866173697	1e-10	12212.851800332355	12210.273807061112	1.0729840750862607	1.0433524783164199	0.014205925518820542	0.06046661709283869
11823.084818734222	11823.08481874179	0.9047486353928131	0.9047483096592415	0.09259989902177365	1e-10	14202.825411916967	14191.692833350704	1.0319794234941948	0.9711984384432195	0.11235223965783724	0.1281144865239075
13871.77683600729	13871.407529175087	0.9265409233249027	0.9165305789887248	0.08047919147078457	0.02123041125697906	13296.474448466928	13292.454265317352	1.0648109089473976	1.0293033580259896	0.1499838818775608	0.07660220719945335
13333.280922070908	13333.28092207116	0.9304633385811134	0.9304645629323887	0.1259145432613552	1e-10	13034.006668273072	13032.690793079779	1.08951223278497	1.0692239733530833	0.036194932579264996	0.04454259216822932
13569.275455923307	13569.23356242397	0.9064715969778923	0.9028177123041992	0.10048952819264943	0.006885424724139242	10860.580598640743	10849.907201787699	1.0386630230671752	0.9769298173931167	0.05928910002283876	0.12036032381709129
15613.45834185402	15613.458341864323	0.8974444364581728	0.8974481534928176	0.025661216473115134	1e-10	13242.253905756392	13237.696914894737	1.0286976759914015	0.9924352889104658	0.01979793659914857	0.07997999895219143
15712.742850662875	15712.742850664374	0.9290044719000358	0.929003602390347	0.008662674267918275	1e-10	14505.4521498318	14504.332844788005	1.020175950703732	1.001916839124967	0.19699590636794986	0.03968072396435992
14035.325026007607	14035.195689244245	0.8618582054125957	0.8559323030936046	0.0721332162470705	0.011731404029259507	13372.824772995116	13370.617764253624	1.0602389304838054	1.0339119436253197	0.10863570042989343	0.0551929351036803
13462.726971144299	13462.726971146893	0.9076166570472485	0.907616370965722	0.0048666144769431595	1e-10	13268.101238829515	13263.76553581437	0.9934066803676768	0.9561414879223759	0.010230005892608746	0.07378191617547071
16318.696935542588	16318.694706240693	0.793564471915458	0.7928315945776875	0.0863994606704726	0.0014960872292026537	10749.798151338708	10747.1964342575	0.9947210934557451	0.9651405965773956	0.017274279209539535	0.054775864706158944
12157.664520978225	12157.664520984787	0.8786912505379253	0.8786908268001395	0.07873273025138963	1e-10	13752.85391408545	13742.045035689402	1.0874660485420584	1.0311630899807103	0.08239435610540817	0.12771176716536828
13596.375569714222	13596.37556971821	0.9447329156033443	0.9447335811994135	0.05091814046411095	1e-10	14093.876797896224	14084.16407249925	1.0479208722015194	0.9954625015270298	0.016756314920953107	0.1196016512822663
12994.302186379895	12994.302186397454	0.8900955277728798	0.8901008517965421	0.024000150837335192	1e-10	13866.268161550339	13865.315365896298	0.9752561875941559	0.9577918397523373	0.05372210658834779	0.035186209158850505
15387.406635954578	15387.406635954942	0.958167082074334	0.958168745124727	0.1502014848745688	1e-10	13809.906901804488	13801.193422531	0.9996389205392049	0.948819175068438	0.010149689381921557	0.10512953616782071
11808.01403318729	11808.014033188483	0.93343125396918	0.9334312945331811	0.07325318034411661	1e-10	10887.150069045496	10883.57450296009	1.1137557783478746	1.0778317431979023	0.0505697976439037	0.06958465177654238
15396.204338746178	15396.174231631514	0.9523693426152223	0.9496203246512661	0.07622161895858186	0.0060163761176724355	13588.468117976605	13585.160786416523	1.0569890328946139	1.0259322530907133	0.04721544483884212	0.06478370783922471
13358.92603580148	13358.91737146552	0.9208245694188122	0.9191549561381885	0.10823758653516795	0.003175128834739912	13029.043429795118	13019.706337056507	1.0127720018466317	0.9568965466508053	0.02190080853319935	0.10987428480603852
14260.235106193239	14260.235106194861	0.9534407687845403	0.9534414645471978	0.10799640678195647	1e-10	10932.531896945093	10924.74525052511	1.0486952367792595	0.9982163433565643	0.015460377429575008	0.09763063652742493
13772.146186052625	13772.146186061567	0.8969504698114255	0.8969547632896535	0.07757090726457984	1e-10	13064.81754230742	13056.31869435113	1.0916477962618258	1.0393256356299936	0.1224386856352154	0.11189757172434191
