(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
16549.33532108095	16549.335321084585	0.8385562383879233	0.8385560434650966	0.17627416392824932	1e-10	14235.008260103275	14229.26882267628	0.963590146673512	0.9224193010312111	0.01038132789822458	0.0866363123374065
11855.9135261955	11855.913526196315	0.9379094669809165	0.9379090999165746	0.012325015218457094	1e-10	12971.03983156838	12968.963932382341	1.0330678236230808	1.0066448491813311	0.07857904632753963	0.05221539465254038
13422.949320836924	13422.949320842261	0.9541039329497966	0.954103881690831	0.06259045535685706	1e-10	14614.828998615838	14608.079228833994	1.0047407012922858	0.9623391986712142	0.1257193490825221	0.09699036354037661
12959.453007104552	12959.453007106436	0.8963570753553556	0.8963578908635819	0.05242784255811487	1e-10	12763.307420692767	12758.512356257446	1.0263578095763173	0.9880753897635582	0.017620219851111712	0.08109746140570015
13166.962513414675	13166.640509033086	0.9114643869375324	0.9016524861064835	0.05282055992776073	0.017990389296676443	11833.556733701958	11825.027505043503	1.0324072099304389	0.9815486413020664	0.10493374735354385	0.10122012987293032
12702.330767558135	12702.17145792979	0.8450058697829925	0.8378514973190042	0.03403444078399018	0.012610637543605545	11125.68550795229	11120.074255253232	1.061171226569003	1.016134798629998	0.0317193376890466	0.07969577458986948
12888.745971128712	12888.745971128345	0.9330115088599527	0.9330132827620956	0.01601514436092346	1e-10	11851.517316144627	11840.013602140549	1.0518706102376782	0.9869734986189662	0.0046337299858844804	0.12515478622433668
10976.23417296159	10975.70326061384	0.932803107691993	0.918784417404012	0.012179640107624755	0.022680450763525355	12184.49252849119	12175.455686073576	1.0222851319526187	0.9685045367324636	0.06973135448806499	0.11295033071213181
12330.056798518994	12328.756749973476	0.9644088634327567	0.9439486351365439	0.004928911595411156	0.03888922897645878	12198.671385316418	12195.201147186497	1.0264920431231856	0.9913700272193676	0.0027620310164166895	0.06695188265443051
14803.343735757175	14803.34373576023	0.94537820909097	0.9453767189254331	0.0820993846168031	1e-10	12629.197123948628	12624.39599327754	1.0062499617871317	0.9664543858119521	0.06701126967564659	0.0748005543415226
13687.910762361069	13687.910762363019	0.9125316015377913	0.9125317013991691	0.09213797692935621	1e-10	14637.740831935378	14631.20106249722	1.0385881360977929	0.9942486726179939	0.055156309768243275	0.10305245489783847
13986.990146240094	13986.936133343983	0.9254966224675357	0.9218441468213439	0.05610851083659968	0.007703726540169428	9533.849376239546	9530.327171666546	1.0763854755318873	1.0376152939980137	0.008560556948462977	0.06520273212609026
13764.276930531712	13764.276930535569	0.9570091922439021	0.9570102970458716	0.030229642072264314	1e-10	10507.26452301272	10501.117384175242	1.002843010617592	0.9560899562422693	0.005253639876683391	0.08281792950742992
15139.986530589558	15139.459799157112	0.9592131878675826	0.947593539651013	0.029362052225019825	0.025373516670084872	9330.06293850123	9327.430978547574	1.0135004882362326	0.9806309739409433	0.014612275124314617	0.05257556758995907
14514.781821419114	14514.58810366631	0.8993516320684666	0.891913639773086	0.005152601783656762	0.014889324651040054	14255.06996392009	14245.560271131882	1.0011409287643307	0.9457977516530348	0.03660404279454	0.11698885269574669
13135.711104593496	13135.708760335843	0.9180835982847357	0.9172434388376223	0.047674912153482345	0.0016309648282845758	11093.332738293755	11090.808094263439	1.0577149761320435	1.0262519811678192	0.011808929351518376	0.05625673492117229
14203.427641333425	14203.427641333634	0.9488101746012633	0.9488085808733965	0.039694792740851956	1e-10	11418.198604362058	11406.324051857331	1.0563727522304365	0.9922074392383623	0.058736546698954034	0.12374240289166773
10854.458577548685	10854.458577549474	0.9229006036949198	0.9229006561452194	0.008450626223317645	1e-10	12108.946428168105	12097.081536116588	1.0676753106011403	1.002230984761268	0.0951735044477187	0.1245853444885316
12518.280263213557	12518.280263214603	0.9603548947542493	0.9603516834779964	0.10074102819465297	1e-10	13043.049854070106	13037.326116421125	1.0248703530220975	0.9808886915248246	0.009702847099383809	0.08805148303867996
13314.805032230828	13314.805032232056	0.8880260640561125	0.8880250057517858	0.07114810266945204	1e-10	13302.709544408784	13300.060311086409	1.0315723556850636	1.0016421380350198	0.00444340305696748	0.06034230364078125
