(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
14251.979707954855	14251.963106661697	0.9649526115379873	0.9627281020983987	0.027452455805297784	0.00467326942104682	13188.069988003022	13188.069988001096	1.0543125962080795	1.054308996709441	0.03716544236354888	1e-10	
11028.162750837679	11027.434362222646	0.9014396472506476	0.8858406561480452	0.0394872871523976	0.02795363215213177	16795.61687770694	16795.616877708202	1.0022597439878846	1.0022608606857328	0.06730050734468002	1e-10	
10978.460222706442	10978.394727410325	0.8780320056143336	0.8736692856259792	0.01826881252951908	0.007860447058118343	13733.68018480577	13724.663817947892	1.0306645761439093	0.9820464259280801	0.10575709626602246	0.11711687225552399	
13217.87280005995	13217.87280006226	0.9358433829942255	0.9358432402653917	0.134830312770108	1e-10	13909.300209340317	13902.984648434514	1.0206507016001718	0.9771085527765435	0.014860110106863635	0.08962222475195397	
14500.410225933041	14500.410225940093	0.9269355534169825	0.9269357282551396	0.2	1e-10	11213.795927118912	11207.804089355317	1.0428520279333169	0.9939728424815032	0.03942623238094357	0.09047074330280334	
12428.211501025418	12428.211501030728	0.9675090787055808	0.9675086278645098	0.11548171431748672	1e-10	10277.650672225362	10273.227444924096	1.0771109921258533	1.0347112523327775	0.0019447351756504828	0.07578735528286061	
11412.395985895313	11412.395985895964	0.8485414817688518	0.8485389215167606	0.0009578233275172477	1e-10	12685.689318375664	12678.367859123793	0.9723789109552723	0.926289549336118	0.019075771486724867	0.09573162767051678	
13211.027754388813	13211.027754391807	0.9334478651723945	0.9334490046083658	0.11039001902172133	1e-10	11978.27180292738	11954.65493913325	1.1229863123288077	1.0270018339112663	0.10085785435546422	0.19469299812676652	
14780.771320339722	14780.458296797626	0.8330530393397925	0.8239371800710906	0.017583365233428624	0.016533939420127333	11306.05892967511	11286.166888482518	0.9742784680454089	0.8978446359786687	0.020764123042902677	0.14168729230383367	
12028.523365201423	12028.523365211498	0.8759274108121936	0.8759232812602618	0.046598026483687695	1e-10	13334.543716525677	13315.86200470875	1.1072274112294687	1.032015005733362	0.03218585689124672	0.18364218015058445	
12028.95416389297	12028.898509345485	0.9031495707179957	0.8990468888659321	0.10424777862270979	0.007785246870469829	10153.15844571412	10132.726358593753	1.038354032403876	0.9502671788500746	0.03651417044019553	0.1690289846598197	
14273.379861790103	14273.379861792284	0.8062825721220866	0.8062848268342238	0.012055884989699823	1e-10	14306.883199516704	14306.595745611648	0.885638600046029	0.876176925357186	0.04344591517955064	0.01744686382068328	
13657.42755852151	13657.42755852469	0.878962154875239	0.8789602051746506	0.002588947734572098	1e-10	14048.178652972974	14042.12772082932	0.9734972636149183	0.9346285213431318	0.07309390522503216	0.08653979157001193	
15443.798971689905	15443.798971690412	0.8995141414412183	0.8995142827931358	0.09524156353421159	1e-10	12976.38833422133	12975.064027292014	1.0555165935679118	1.0349573167560597	0.13786847021828105	0.04173429806923099	
11707.516416397304	11705.632062821382	0.9008158969612924	0.8761200289201572	0.0799510199002727	0.045341518461645886	11334.625155267257	11297.22551304723	1.0623767373174327	0.9447741189241641	0.03775481449168023	0.2336010506089251	
15017.191570243464	15015.781197248529	0.8758169367814228	0.8574974192078906	0.11316867462276772	0.04006747375789236	13183.6350328188	13173.032890249731	0.969726300435141	0.9119058252423741	0.07398157935252532	0.11391681676581834	
12548.1505196126	12548.120891943056	0.9037213378156562	0.9005358834204142	0.06365313403048606	0.005541180607002686	11482.864936429003	11482.394682510932	0.9934994596534936	0.9793109801672619	0.021116997987290144	0.023243990746180304	
12119.511304470432	12115.36244954788	0.9017789680943965	0.8639889143584771	0.009104719843276064	0.06767388074044055	13219.26914366233	13203.001898190289	1.0307912419252208	0.9583457071719195	0.027820843568262317	0.15071677482582327	
10145.907511343177	10145.907511347104	1.0101810102943256	1.0101820356438231	0.09656893241324965	1e-10	11261.665295624442	11260.836916286748	1.1544916689129276	1.136947410160444	0.000826820297403711	0.036735622875032285	
11377.616160741942	11377.616160782078	0.8677910031445047	0.8677863882896756	0.06100356827480787	1e-10	10431.657460185968	10431.657460177626	1.0430617264966566	1.043057385229676	0.06604210250849131	1e-10	
14006.00127382372	14006.001273824608	0.8319764823729496	0.8319766890593114	0.0015574716481411772	1e-10	12761.087064100884	12759.348596634169	1.0010639165132447	0.9764717340625955	0.10234559494611563	0.04478146202594909	
12518.803665837178	12518.80366585565	0.8594614759703872	0.8594615846895963	0.012106621680918174	1e-10	13229.103839192712	13229.103839204037	0.9802378023291634	0.98023865785239	0.04603989233564474	1e-10	
10099.022001949477	10099.02200195147	0.992985195498431	0.9929829138010684	0.004903727122066714	1e-10	10645.92665585793	10644.622793984703	1.0782754338202487	1.0558255196986874	0.08824419234724469	0.0429281147246387	
13520.711133519017	13520.354820907896	0.8403550928694924	0.8298646413965568	0.18070054334312416	0.0186298877752044	14023.143723090776	14012.66120143339	0.9376207785451458	0.8805221621110927	0.17331845031580873	0.11110031307551398	
12337.065268051734	12337.065268057313	1.0107806339716228	1.0107835730918044	0.06978018953810909	1e-10	10399.269471695581	10390.64059834567	1.1399031864663913	1.0791687620406343	0.00609380229620387	0.11886265327258445	
12703.188348895485	12703.188348896827	0.8706026201741827	0.8706020728968717	0.011790534079462034	1e-10	12131.462533193038	12128.20576994634	1.029272535796423	0.9985513937429903	0.017008367447922428	0.06319045900786786	
12780.843866075022	12780.843866083069	0.9148013005180449	0.9148011619497978	0.16848618379874583	1e-10	14538.032914099887	14537.061345395847	1.013377875293996	0.9970886024311363	0.07562782714665418	0.03668485293281483	
10717.66149005244	10717.661490065022	0.9088832821576165	0.9088845095458579	0.03341629481530366	1e-10	11588.946077990344	11586.750331075524	1.1275652821793603	1.098065296084059	0.014222067796288127	0.05689686187106535	
12338.779595665183	12333.177760764804	0.8580214174567525	0.8140077748098726	0.01777926739334589	0.07704620423697768	11078.349136984038	11075.23417085223	0.9673288955829997	0.9340970693704885	0.05525050690863313	0.06046563968530272	
11036.95632327945	11036.956323280932	0.94707469895588	0.9470753912972371	0.022049482599858592	1e-10	13215.532538547202	13214.225424658653	1.0529799039709904	1.0331784415773662	0.12948918352978112	0.04507234984297171	
14689.00071556861	14688.819418963549	0.8364533839433892	0.8299208260964018	0.013018697886948238	0.013364959074801494	11484.320325637213	11480.176496122462	0.9404417686401645	0.9017444131749976	0.056736744851204994	0.06577181507840912	
14905.429199704718	14905.429199713595	0.9064795268586884	0.9064824742441023	0.11218253367806993	1e-10	14296.03068578263	14289.631085588566	0.9827623249472424	0.9400666331075832	0.009863533300710547	0.09427785950781369	
9657.3727803548	9653.983993127207	0.967108593066987	0.9317360336927559	0.00240961533541012	0.05963467552484499	9640.10206683556	9622.169855227341	1.0821721810584357	0.9965922380803068	0.014359932273770042	0.16124368251324514	
11675.255890209359	11672.921019316607	0.9546426732203601	0.928328891375191	0.07525579517239964	0.0510667501417364	11241.493264355344	11238.832501804633	1.0299871058051508	0.9990741207887031	0.02621580447570866	0.05685861338877691	
15750.649139505344	15750.649139507457	0.7935635746188302	0.7935630543550266	0.006000423665996443	1e-10	11950.071007093908	11937.812383657472	0.9861492951420737	0.9243013015249314	0.018137766053605904	0.11522233912825582	
11381.441436259734	11377.305631272944	1.0027095644090087	0.9615240174708635	0.009118362254867615	0.07397191178333017	12176.133294835434	12153.340089408084	1.0846382056323123	0.9947446460362128	0.030905231317718555	0.19852244071966363	
12761.524052043513	12761.010025701304	0.8263720719929766	0.8136926550885061	0.010910760352529416	0.021461497349616953	14053.835330751968	14053.835330755348	0.9234692010967677	0.9234695249029902	0.1470518197514844	1e-10	
12884.372898873415	12884.337571653481	0.9705664104830464	0.9670842763399976	0.01458208486770133	0.006673949628478594	12215.476717442481	12209.702185392214	1.0256636906132846	0.9805572283254473	0.01802571503232933	0.09118945948574884	
