(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
13559.697736445916	13559.343730702452	0.8369389738264469	0.825326314842532	0.09157186969898734	0.01931116868187256	12043.93315192696	12031.40067766432	0.9474371472120382	0.8850790824108989	0.06248259138405409	0.12440085730501783	
14628.831558461667	14628.831558476832	0.804015581747787	0.8040140088417679	0.011544919683675613	1e-10	13256.19997065473	13256.199970656044	0.9433276488183077	0.9433299992602958	0.02640535852582278	1e-10	
13205.756279331408	13205.446624079725	0.7497865733376964	0.740934539244612	0.10973109755820575	0.015449025641525324	13607.755372874475	13600.149626235516	0.9107855019369984	0.8665262529197809	0.12288721310595489	0.08647313605313758	
12566.290504478746	12566.290504494775	0.882019303993778	0.882018845653446	0.06864331008009981	1e-10	11166.84260383693	11157.771548807666	1.0486786627780154	0.9926099921563408	0.11198676483503421	0.10941941373268267	
12055.346722247768	12055.34672225866	0.8812308644198986	0.8812330688399428	0.08825898329199783	1e-10	11756.587979636937	11756.218160771687	0.9804934528699344	0.9691682952642886	0.038162414226024045	0.02072243914400237	
13992.450739213165	13986.402632474186	0.9602609106054842	0.918531321381452	0.0654565634276027	0.08142915636049704	13510.05254513926	13478.377404526334	1.0478474548898669	0.9490500921292363	0.05642586654028601	0.21163146356135715	
15247.240594057295	15246.989697893581	0.7827655463955653	0.7751544231441879	0.020009981287813023	0.015457520446131582	12338.720980665114	12333.500950792177	1.0074196363870271	0.9644386012831551	0.042720954906661716	0.07830196813529842	
12577.465579734164	12577.465579739372	0.9496258050616475	0.94962373894612	0.09896592888579027	1e-10	14780.505065772306	14780.373043257232	1.0824828657260341	1.076147544072804	0.02908339732232235	0.013583123872439335	
12360.755397423505	12360.663561874706	0.882940679080307	0.8772479557655503	0.03977054636457074	0.009811532561240718	12437.274166294375	12408.228835492893	1.0206574000508581	0.921358804657398	0.011681229659024602	0.20361237603019278	
15791.594993938861	15791.594993949424	0.7660968812059848	0.7660957423532292	0.05593079563300231	1e-10	12736.873118446372	12736.873118448377	0.9225194936497271	0.9225195104415165	0.02960498752342126	1e-10	
12003.122346273765	12001.406209511659	1.046576794223527	1.0232479793501474	0.02548300963736374	0.04848099219097014	13376.988813978654	13375.25809125849	1.0841540562207947	1.061951947743499	0.045238228621771646	0.053292849529150185	
13302.400637819903	13301.690134725755	0.935257457241756	0.9203306566459447	0.02145676464547697	0.029901365566842888	13234.548966217533	13234.267220203163	1.00812867138996	0.9981091008886537	0.03526891253204017	0.019394824584665613	
15657.167939550112	15657.167939554189	0.8195754554837424	0.8195755101990799	0.06819991787372434	1e-10	13113.567948014506	13100.743372536737	0.9766200331160859	0.9143396015755278	0.02601822913917116	0.11815885562407595	
11506.597564541804	11502.398027112135	0.9599658177427467	0.9225325029440702	0.0684544075087122	0.0677643460343865	13473.32319601419	13450.073307603136	1.0593029269563907	0.9747847583676298	0.0600285055972798	0.1828692836591694	
13787.994950323628	13787.803469366489	0.8754723635893717	0.8676191283740969	0.012510893205225564	0.013372704377916742	12343.138849827144	12326.95784649228	1.0310803295994555	0.9530504715249477	0.009700093777815806	0.13493685092267857	
11759.903782981779	11759.903782985193	0.9635616198817119	0.9635576566048561	0.014358826821691633	1e-10	12065.498378049246	12065.490618043517	1.0459525936398701	1.0443265870350764	0.01950689809473684	0.003155720067822421	
