(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
11828.888446807377	11828.888446810895	0.9341784003664116	0.934178836829538	0.03156745464834306	1e-10	12260.108898569793	12257.248819684999	1.1000825120541875	1.0654830545667686	0.2	0.06599842535454567	
12435.19691120314	12435.196911209117	0.9153566035382991	0.9153566463697094	0.05074008911945564	1e-10	12451.934900825412	12448.427106094146	1.0243195131489458	0.9907727172615968	0.028850436685390286	0.06570386885140321	
14474.37499659869	14474.37499659863	0.8920234481604514	0.8920230697662874	0.08181938485264105	1e-10	10305.848217773682	10303.710810466777	0.9988482741488802	0.9710840984671489	0.01696083621786385	0.04785001219942822	
11795.156533391337	11794.774408807942	0.9791055744731961	0.9686235884523272	0.027136079146383843	0.020773330492319726	12501.843151825433	12498.187930175587	1.0694648637009023	1.0363217447085424	0.04003967272465633	0.07008961722049209	
13099.05450600947	13098.966958946621	0.915562778421759	0.9103502853173074	0.05207638487828831	0.009938508511098475	13095.70532783842	13093.069815894718	1.0046421632328357	0.975838918802675	0.011206124129931447	0.058099444051993396	
12432.490882658649	12432.49088266154	0.9108093591012923	0.9108088847050195	0.037925426873835655	1e-10	14258.614530066394	14253.291732043203	1.0252454774391175	0.9847731912465874	0.2	0.08862799215932876	
15016.053690288125	15016.053690291466	0.909361515430612	0.9093608540626651	0.09998138566815543	1e-10	10203.342219455562	10197.203430762585	1.0733931319498373	1.0262666180358746	0.021149062644079585	0.08468705071840057	
11334.981403029233	11334.981403031312	0.9302472511335758	0.9302482429095537	0.011260989360128336	1e-10	9506.278644946895	9498.232438479408	1.075126539995967	1.0161173607058136	0.011860555275015762	0.1023215416225674	
12153.061103061798	12153.061103065489	0.8941956596717487	0.8941947531316143	1e-10	1e-10	13055.453403866619	13045.65604086467	1.0628820906192655	1.002801433327349	0.024379011525706044	0.12004741595886617	
12695.437473357963	12695.437473358732	0.8288719929274398	0.8288705726455696	0.026866981771039387	1e-10	11863.018493640064	11846.385706399009	1.0136760820825512	0.940271576968682	0.01974658155150915	0.14949153054902486	
11349.557305070539	11349.539015757011	0.8761490189332763	0.8735841705480313	0.04384564690942764	0.004293000222888447	14973.796497469099	14971.97636393492	1.031553130084121	1.0067531120959994	0.1478841579196965	0.0531676182905577	
13005.29922452045	13005.29922452313	0.9262425844601813	0.9262430745140204	0.033802924789619035	1e-10	11816.791511555064	11812.400592365138	1.061471708165485	1.0218471602236303	0.059113877035854134	0.07619302493624826	
12240.389074417779	12239.20198229165	0.9060235757466206	0.8872344330457339	0.005427540418580488	0.034556182039599224	12080.479702349974	12069.572486185987	0.9922494328957446	0.9293230674161743	0.02325418439022027	0.11485227587724925	
14507.592222793657	14507.592222796893	0.9171235549280994	0.9171237365774295	0.07865452762179309	1e-10	12719.225426109286	12716.990803299745	1.0332816627687338	1.0055083124236173	0.01127222668674771	0.05475905359165091	
15243.300572295047	15243.300572311347	0.8838622337150391	0.8838645079756902	0.09552581470799087	1e-10	12183.591474665836	12174.099643696789	1.0343246381225721	0.9774684838908249	0.03498822662371558	0.11702540827244047	
12880.087460138866	12880.087460150102	0.8428803417448311	0.8428807631239504	0.0010044651599169323	1e-10	12269.710763244795	12267.710055019717	1.003249144012383	0.9770737128458655	0.06590202971914218	0.04993303750365587	
14262.839880803564	14262.839880804708	0.9018334650480699	0.901834052596702	0.04764495025502858	1e-10	12391.877916272108	12383.434404990157	1.0200774602338354	0.9669029881702945	0.05795419320125672	0.10696391657715854	
12478.737403586223	12478.737403588757	0.951012473234982	0.9510115391802122	0.04214706379936945	1e-10	12611.295436833994	12611.02155061146	1.0716469064629903	1.0623792320649177	0.1970060690046703	0.01931409701169354	
13615.677195290435	13615.677195292194	0.9147239162323805	0.9147228906522189	0.059465522589985866	1e-10	10102.563909797773	10098.51969791025	1.0161537605501518	0.9763943279652182	1e-10	0.06589659143970755	
10745.326800346736	10744.4486967222	0.9423662923514042	0.9247141425705684	0.014247038923004432	0.029236524198038346	13315.459006830408	13307.850620205021	1.1003336855966988	1.0501670121069087	0.05208571384805258	0.10349987707241859	
13145.660056028013	13145.554264262093	0.8981830490710141	0.8924715735309253	0.09658599140363565	0.010453032098853506	11708.206474856672	11701.3525656614	1.0089224220242425	0.9615174742592681	0.043924800391851655	0.09149954299212316	
12633.114445856516	12632.56202767959	0.8832464717174294	0.8704093143802113	0.07412359594087967	0.023649851092522187	13331.0228581376	13323.198139222903	1.0054496451019326	0.9563378843950546	0.018324834629426627	0.10370347642909371	
11550.543505842672	11550.543505851432	0.9442348997005031	0.9442346893240348	0.015831991544582494	1e-10	11054.990385912652	11054.689807531537	1.1093761663667034	1.0983141911421817	0.008423536860299702	0.02079118072949156	
12785.581485313187	12785.524175483546	0.9191605674461732	0.9151251287666046	0.06218755023726894	0.007539231626731989	12858.063511506007	12854.329438527528	1.0197196946465827	0.9855061139889364	0.00830022961298669	0.06709302684619628	
13807.651148707544	13807.648541019189	0.8821502598320362	0.8812719899962372	0.03499238173197149	0.0016140142577495554	13550.123730973577	13546.361266796768	1.032754522665374	0.9992590344622372	0.010060862989110814	0.06896452721722744	
14122.574323488934	14122.331431436309	0.9078055787547858	0.8992759790394236	0.007963737838145298	0.016305856864848315	11394.77291926754	11392.91764302648	0.9960708695029202	0.9704601222869413	0.026470350227573682	0.04523663152605386	
