(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
11111.557965557422	11111.557965560662	0.8928072277612498	0.8928062950424872	0.026867739954269915	1e-10	9721.755726172485	9720.36625971016	1.0482208847017644	1.0240298979071956	0.013964420778686381	0.03984954943080626
10789.402941681468	10789.006789065596	0.8865998580529597	0.8753750054190368	0.010890538722845162	0.019992748807819767	14728.274243169715	14717.828007282742	1.073728006911643	1.0189682267503024	0.07424452909375424	0.13139720685513603
12804.511092628625	12804.511092637034	0.9302193291236094	0.930220067888414	0.03562593363742191	1e-10	11460.708508646869	11460.180917789487	1.0505137284841846	1.0364340761261046	0.009915855671004017	0.026281522865736012
13173.724603805911	13173.72460380683	0.9128673749364405	0.9128687386634579	0.010052427003555015	1e-10	12697.222769137661	12685.542759654587	1.0128563240294257	0.9479393897710665	0.0889179178683011	0.12312659641281891
12402.388629232015	12401.756160019071	0.9659586525367833	0.9520750440212509	0.034790291150851936	0.02687390821532888	14055.807885698483	14044.227490287063	1.001239114758652	0.9427838480259059	0.035051181976746636	0.12954224261563535
12844.06734944176	12844.04124229205	0.9238446530642899	0.9211149196431101	0.07632429483364812	0.005283141137782011	14882.108614991505	14877.042164385968	1.0480823301690454	1.0128056639776954	0.12697977032884392	0.09035159106268667
15125.58029006214	15125.580290063834	0.9004075498035058	0.9004082632216269	0.015464351439987407	1e-10	12126.148843789724	12124.415056762438	1.0266842438985084	1.0029742992187172	0.005577468390658574	0.046297161362968624
12365.479527777527	12365.272738717229	0.9058568134893766	0.8975981302579457	0.02815587299848194	0.014894372713483216	13710.61532096751	13708.393332030926	1.0771696088477982	1.0489256513082137	0.04653098066420999	0.05732790524182471
12702.65756023664	12702.657560242991	0.866597324779442	0.8665996178521141	0.012771160697821344	1e-10	12304.670453607894	12292.168046926277	0.9911756438344834	0.9296563943003339	0.04438605762281452	0.12927463650506732
14055.744057486936	14055.744057494314	0.972061990843266	0.9720569653677107	0.17784968073788854	1e-10	11830.239816253681	11821.986591936628	1.0275633209209363	0.9744268747436129	0.02277637107793805	0.0982598078497628
11833.944650319905	11833.944650317619	0.9414296970087582	0.9414284591713364	0.04157816262648532	1e-10	15372.914218583994	15371.136723203459	0.9722213568968084	0.9491178065765896	0.0187508651649574	0.04870844254685559
11352.905414148472	11352.894890564885	0.909365641459936	0.9075060740797173	0.050740098763341276	0.003238627702059594	10838.824288605194	10834.770644173213	0.994620891246141	0.9538995979351164	0.01352892345155822	0.0675076815961645
14449.296561209432	14449.287428801306	0.8966214916134067	0.8948447790536372	0.008274398417367271	0.003190029089459973	13495.766555424048	13487.266113307243	1.026493617070078	0.9747194766819463	0.14364852920968638	0.112318397792815
10986.28439893643	10986.284398935564	0.9129478087256482	0.9129463161618098	0.0453487435423328	1e-10	9620.391168546012	9618.358726942575	1.060873744638525	1.0318064324987204	0.023648131653458578	0.04988161684643651
13392.094697106952	13392.094697110824	0.8997330935330365	0.899733571420774	0.06021693104635634	1e-10	13590.235014148653	13588.898501224316	0.9826549597067818	0.9616921352815365	0.04107554580093173	0.04061960190193422
14930.345804963586	14930.345804967219	0.9319028544847585	0.9319016243813286	0.05310416680043656	1e-10	15234.264434243321	15233.248642261571	1.0352808473564588	1.019427568262392	0.09427510195073374	0.03773334043618432
12557.130614337979	12557.130614338168	0.9006764162923624	0.9006762856653392	0.06536904367935867	1e-10	13288.220518674558	13280.580266376663	1.03666328349029	0.9869443103502943	0.14072754127692194	0.10396591749248518
12702.214639162341	12702.214639165148	0.9088858056720488	0.9088863647554078	0.03599299292596622	1e-10	11954.31947729421	11939.87949508884	0.9976275892860549	0.9312060285281294	0.022435498674060413	0.1376586518432406
15048.311823591677	15048.31182360049	0.837746306830518	0.8377481205116698	0.12366486728114627	1e-10	13041.501123598859	13034.623881071415	1.030574604476555	0.985010571636237	0.035713952262683736	0.09553232788933486
15077.835051672957	15077.71932244624	0.950271303503779	0.9446793452894597	0.03360746051821056	0.01209107296248398	13800.733676153035	13796.379596794333	1.0234789212781512	0.9845109152204726	0.10277184364690369	0.08025484285071377
