(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 1)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	(0, 2)	
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	
13232.00903215176	13232.009032155647	0.8935758714330125	0.893574634274145	0.058434972590018376	1e-10	12652.083925010274	12645.228498851735	1.0101782927848533	0.9628379901329267	0.043010524387086684	0.09641032340842498	
12085.172671180106	12084.498519582961	0.9493099614083927	0.9349614124263339	0.03803168509132159	0.027598703140408853	12772.536239704566	12767.386483207983	1.087268947537137	1.0423263155952807	0.007148301410981086	0.08567959406724836	
11233.18714651776	11232.946281965314	0.9614268681474387	0.9526084222023086	0.13551647030364042	0.016098254232274272	14556.64951172267	14547.548251956932	1.0828878353292906	1.0329692799814665	0.11150126634256899	0.12046650114072133	
12227.848530396026	12227.848156195092	0.9462681022469901	0.945895601531012	0.07952923663612706	0.0006662112194405648	9638.774570499701	9637.062122409838	1.1114394359060493	1.0834414223664854	0.00634763016562978	0.04779209586648804	
11615.549212113208	11615.54921211557	0.9057668382046277	0.9057645781297202	0.04757776137264169	1e-10	11166.760914001543	11157.685311930729	1.0766385712744435	1.019722451176889	0.04078377883446128	0.11226990773993814	
16269.474587941977	16269.474587950774	0.8833099055300285	0.8833100000022802	0.1955053905741475	1e-10	13387.615759704418	13386.589013653685	1.0095160616244023	0.9911343294364805	0.07568648099890407	0.03515326373976704	
13017.62967893226	13015.32487973602	0.9097074882116105	0.8820516446071608	0.04000860911884736	0.05092229499276843	12942.58408203412	12938.523902562174	1.0255967681990055	0.9884257185410846	0.033813560206798036	0.07432025456557519	
12322.606629288575	12320.915764067726	0.9057142866315301	0.8839379532740896	0.0567428831553812	0.04161251870401825	12364.839456923284	12351.8085988142	1.0632784468010246	0.998188483908265	0.06374263161820314	0.13387350683334875	
13188.093291100466	13188.093291099785	0.9284632549873898	0.928466102625532	0.06881238279166023	1e-10	12539.075815805398	12535.016569621273	1.0627963508471256	1.0228277122311629	0.011403910856526827	0.07312771226170142	
10901.950393611602	10901.950393618634	0.9671174666264465	0.9671201733478277	0.02170362882721867	1e-10	10929.665391227962	10924.43710910246	1.1463764483712806	1.1033192603797182	0.015310627221710863	0.08576668765943359	
15139.142394825409	15139.142394829842	0.9211869737743245	0.9211871626690412	0.07303852534793812	1e-10	12410.075771767491	12399.667154347755	1.0721920658053858	1.0108155969136536	0.017530116560832715	0.11627648954422212	
12088.976782862916	12088.969994426685	0.8932683571933667	0.8918252300012866	0.03771124871687044	0.0025654392611918903	11815.931020643195	11812.303714176978	1.0222929603258621	0.9853359644478081	0.04242160357077042	0.06635237931906827	
11317.089797326598	11317.089797335893	0.9498957102611112	0.9498960784033141	0.031956335961075694	1e-10	13427.467015678625	13422.26659780833	1.0638534563484692	1.0200607722732375	0.00693077924027882	0.08644563523663658	
14403.984735758491	14403.984735759308	0.9287567837438219	0.9287581490359421	0.10962094924642064	1e-10	14405.119770969743	14404.872545843502	1.0127072899247787	1.0044008856032272	0.06960714212995313	0.019148298900369568	
12431.467413302147	12431.467413301334	0.9437906397225895	0.9437900050638902	0.03970553593115222	1e-10	9771.3816593256	9758.496425023803	1.0652678233149186	0.9953467429329211	0.042674451969100566	0.1275008429510849	
10670.249047762481	10670.249047769717	0.9662939948351318	0.9662983374042049	0.018354780477250962	1e-10	12601.914089886133	12596.258114701472	1.0579934035496754	1.0151766449676614	0.0033746608414997638	0.08867803018214498	
12836.606423622501	12836.532530171	0.942220745922478	0.9370443650163385	0.032282723084708594	0.009340499715974204	13049.851589725851	13046.412843025591	1.0343059696610264	1.0004222911617304	0.16978784127172142	0.07093886187505023	
11423.115351255015	11423.115351259661	0.9148679281237392	0.91486917030898	0.02546794720530137	1e-10	11674.728779673436	11671.680960322059	1.0702988260130826	1.0371996722105674	0.011943928872536688	0.061769592656430825	
10482.533551241824	10482.533551242741	0.9205208786144576	0.9205220720485887	0.010836852878379887	1e-10	13682.473471192467	13678.335113229681	1.0521285702898164	1.0130325890251537	0.10370408953871504	0.07542712786131385	
11265.665300429044	11265.272580166373	0.9136054009441882	0.9022084000295261	0.014429114837714117	0.01947865685979078	12665.451722570588	12656.369721408815	1.0169949240424072	0.9603391021650689	0.16240510273716047	0.10781100366067083	
11991.556492259835	11991.287487553083	0.9093531578503361	0.899703440367055	0.06855870570581928	0.01680431940991493	13061.916294254159	13043.397656646057	1.0853797376398064	1.0064195360576447	0.09223908530643309	0.16917374723066486	
15346.026303262728	15346.026303249862	0.9780208631166449	0.9780199255321884	0.020779723532910955	1e-10	12203.500352428362	12200.526827252163	1.0821483143648798	1.0506796785373578	0.05815431481681716	0.06259655768896137	
13608.492271685513	13608.492271688026	0.9119739728958554	0.9119761271977493	0.04273834438112628	1e-10	11383.526689610044	11382.90893539062	1.020405111613785	1.0062767340086543	0.06047375175926356	0.027003535979208043	
12968.82077215196	12968.820772134364	0.9844078966474812	0.9844043043510121	0.009911197368301235	1e-10	12107.512931316653	12107.162181344622	1.1098077630618832	1.0985483413144541	0.03539921942553345	0.02173386216731761	
13733.16380153164	13733.163801533381	0.9312408014778321	0.9312420562024865	0.026952581211241434	1e-10	12148.653874210251	12142.188559026921	1.0331137816575164	0.9843045281267115	0.1974365909480975	0.09236674048768483	
12602.772645626179	12602.772645633951	0.8893884884114659	0.889389032527383	0.04037778108168109	1e-10	13438.256523952301	13437.171887734445	1.0480726213107352	1.029814513364115	0.1339557294456061	0.038517992789670774	
12368.103065970205	12368.040505537358	0.9139239383210765	0.9095549912489701	0.029925422177093805	0.008368839382294546	12669.666986864166	12659.94399615448	1.0916982069779342	1.0360103953194024	0.07078803863249579	0.12234954425891603	
9741.761993082118	9741.76199308714	0.9176280550967896	0.9176280077266652	0.04789873862959102	1e-10	11657.748492599445	11653.621446589641	1.0455592427079086	1.007224808985816	0.042923040142821556	0.07606693943692724	
13621.673814849355	13619.653748928795	0.9700288390698334	0.9465065336699787	0.029918245542758595	0.04940466264886785	13852.03599675549	13844.96527647042	1.0600864530984553	1.0199372595159841	0.059261049074258505	0.10093516371113541	
11814.331788779915	11814.331788789435	0.9064686683071101	0.9064694401565814	0.032070840145495355	1e-10	10335.528337185171	10332.6878942265	1.0578633424257007	1.0244516672872641	0.0857797185645638	0.05819310312704681	
14205.964357591965	14205.277627962998	0.9011027521528865	0.8876904362592115	0.07055760315862339	0.028006382466525443	9848.778668294706	9836.298108913754	1.071992380900983	1.0034486027024696	0.04042179739994378	0.1278928487706873	
11354.758334095755	11352.98757390736	0.9395723141596287	0.9152576978384426	0.04692862132007963	0.043839842682760914	11936.207313486842	11926.19134817199	0.9904607453245872	0.9348455452599775	0.1256724372299741	0.10855750543740736	
