(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
13422.949320836924	13422.949320842261	0.9541039329497966	0.954103881690831	0.06259045535685706	1e-10	14847.85030311366	14846.528056315932	1.0351262021736836	1.0153565845693884	0.09495864000574258	0.043363714528078794
15153.75293332164	15153.752933318141	0.8679660394761426	0.8679686698718574	0.025251729183565934	1e-10	13972.441804073816	13966.505238470172	1.0621077621992487	1.0201245534870185	0.03083530629967519	0.09645479929352092
13820.151094025092	13819.47477648958	0.8953498742101942	0.8805162995676914	0.06985736651793008	0.027252125033936102	14637.740831935378	14631.20106249722	1.0385881360977929	0.9942486726179939	0.055156309768243275	0.10305245489783847
12920.084705198546	12920.084705204888	0.8905736852274304	0.8905717299248047	0.044754744903894805	1e-10	13043.049854070106	13037.326116421125	1.0248703530220975	0.9808886915248246	0.009702847099383809	0.08805148303867996
12380.386055318571	12380.004482655377	0.9641936799226101	0.9533530295100189	0.030614972220418164	0.02081795792859248	12629.197123948628	12624.39599327754	1.0062499617871317	0.9664543858119521	0.06701126967564659	0.0748005543415226
10563.76831820378	10563.703115196698	0.9073345100605067	0.9023671744484164	0.027243527871397635	0.007966696397502889	13054.853325246133	13051.657724505068	0.9956147927333943	0.9652412981256522	0.06567474526289492	0.06518330072996248
12518.280263213557	12518.280263214603	0.9603548947542493	0.9603516834779964	0.10074102819465297	1e-10	14235.008260103275	14229.26882267628	0.963590146673512	0.9224193010312111	0.01038132789822458	0.0866363123374065
12888.745971128712	12888.745971128345	0.9330115088599527	0.9330132827620956	0.01601514436092346	1e-10	11264.058521219154	11254.914970596647	1.0132758949344574	0.9575839348948876	0.03666211820449603	0.10403586752623578
12106.024869547846	12106.024869551564	0.9040151600426265	0.9040148226239338	0.00481015592493987	1e-10	11093.332738293755	11090.808094263439	1.0577149761320435	1.0262519811678192	0.011808929351518376	0.05625673492117229
13314.805032230828	13314.805032232056	0.8880260640561125	0.8880250057517858	0.07114810266945204	1e-10	14024.880098826983	14020.677202032408	1.0166822363980843	0.9818507127509444	0.03975048562673173	0.07733461338304339
11482.748202119474	11482.644133511822	0.9280791479004818	0.9222460346297325	0.019335662424428204	0.010345697631543638	11850.926782503147	11847.030513563019	0.9927652991608696	0.9561342215315116	0.027442504694000135	0.06760630822742349
10976.23417296159	10975.70326061384	0.932803107691993	0.918784417404012	0.012179640107624755	0.022680450763525355	11462.315124901279	11450.871783924156	1.0373821744567298	0.9738819928046334	0.029247767438120853	0.12085824497889065
12972.813471629426	12972.175019874921	0.928032582377687	0.9138390649746169	0.05792766176550041	0.026783936757210903	11395.50465464098	11386.046785390936	1.060948827126342	0.999519639892211	0.1142059733830587	0.10932742155605384
14514.781821419114	14514.58810366631	0.8993516320684666	0.891913639773086	0.005152601783656762	0.014889324651040054	11833.556733701958	11825.027505043503	1.0324072099304389	0.9815486413020664	0.10493374735354385	0.10122012987293032
12421.955089662662	12421.47305581122	0.9514333907556191	0.9392181358515908	0.07165154878804819	0.023585403722935244	11281.918914871256	11280.628661325512	1.0887135494624145	1.0663948419843647	0.00301610779823648	0.04199065741553811
15234.958754635802	15234.958754629557	0.8530487258444909	0.8530453229351795	0.0603752593446193	1e-10	11929.595142854378	11924.515390215316	1.0148317132260705	0.970936849893752	0.05497735545555778	0.07879460082806312
12702.330767558135	12702.17145792979	0.8450058697829925	0.8378514973190042	0.03403444078399018	0.012610637543605545	12971.03983156838	12968.963932382341	1.0330678236230808	1.0066448491813311	0.07857904632753963	0.05221539465254038
10836.716751537735	10836.716751543152	0.8988922162178378	0.898893410997859	0.023681385201603053	1e-10	10995.422473643153	10981.561526098809	1.0225101172590936	0.9492769540035804	0.0010531060381057617	0.12857044206249557
11653.053641644567	11650.248343330188	0.8991021346641006	0.8688283984971107	0.03941377927108793	0.05304420966627581	14255.06996392009	14245.560271131882	1.0011409287643307	0.9457977516530348	0.03660404279454	0.11698885269574669
12662.155961886272	12661.73811739425	0.9262821733360229	0.9149405759083546	0.019725238631318018	0.021939178994386604	12921.463242737027	12914.853543183779	1.0303547771421304	0.9820340183719001	0.05287224916064315	0.0922693875210301
