(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
14625.336697533603	14624.553026571528	0.8969002158310632	0.8823116102645828	0.040294069732026865	0.03014457396146124	12588.857193360584	12585.404120676296	0.9520109987522559	0.9169669183799524	0.0825977286058982	0.06605735814930964
13462.958443848855	13462.247362217291	0.926688376943253	0.9121093469688651	0.07130851345191455	0.029073914181502184	9765.78521288181	9758.370758014304	1.0119446067740752	0.9594608229799336	0.011197828567625634	0.09270219035020497
12861.226340519435	12860.265641010668	0.9354867284627745	0.9169106663145911	0.02346832694610324	0.03337093494687732	11033.41276054812	11022.90220552082	1.0430889581556402	0.9799753106721164	0.029045051234450538	0.11572735983089766
15688.941309969834	15688.88442995268	0.9483399649178369	0.9443225211919893	0.0520509823983194	0.008871729193076872	13155.42225500585	13151.03491699438	1.0510887168493377	1.0153244774974943	0.09547824807277364	0.07689519921731368
13206.43618945839	13206.430964664221	0.9034712988098118	0.902182186278236	0.040946047211829845	0.002269001524309642	13586.474914895682	13582.870382372768	0.9824922076552355	0.949656711663912	0.03565683293425274	0.06420916172226802
13843.593001134392	13843.59300113939	0.9332181753162585	0.933217054628739	0.07989557793496373	1e-10	13700.143726957085	13693.898111305793	1.031552556576247	0.9875267271989245	0.06844760994237009	0.09511758899970182
12504.9003440695	12504.842975339203	0.9095389012096676	0.9052105608412919	0.008083862624255736	0.007750976938029808	11614.727077727124	11613.78169472451	1.0862871541654353	1.0675361977598743	1e-10	0.034631954862375844
13718.93147327522	13718.213653570441	0.8538099313912124	0.8400784781993706	0.06796770718576603	0.026926917162955425	13250.524988444484	13246.478437334416	0.975065780861387	0.9397737313112987	0.027798751429323584	0.06908207985408854
14482.589457900709	14482.585804890128	0.9020964283611475	0.9010903869106935	0.06088449758695094	0.002015145702382783	12833.927327177234	12829.519639009903	1.0098460424124054	0.9728645750207514	0.051071457253727304	0.07502567289396792
14307.797506456312	14307.797506458115	0.8989248639493298	0.8989256474378403	0.05745600091445234	1e-10	10847.480885557643	10842.370412447302	1.0493710653768846	1.006666054200732	0.013528072466107656	0.07867328359471952
10917.026655044698	10915.826791040263	0.8990586259172282	0.8774406859651606	0.003760429746267162	0.03489931352521856	10384.20738861852	10379.513081284844	1.0906588457776194	1.0463565629247227	0.028174589695454253	0.07969044110857719
11098.448349402586	11098.058613955529	0.8984886661400109	0.8866792305666398	0.0034119248584819194	0.019702954315625472	14879.224948312589	14874.935532773881	1.0122133020383042	0.9747387342969546	0.031451328999074074	0.08208618417978901
14049.496452889576	14049.496452894871	0.9138945942956963	0.9138939106748114	0.07135758702702151	1e-10	10851.836725696321	10843.181367343172	1.0526472040580452	0.9970748171729787	0.01167868300456872	0.10328985764827887
13242.780318861787	13242.780318867668	0.8698572671319027	0.8698589758687107	0.06910516597179306	1e-10	13432.3088966744	13428.00738629545	1.0934336885303284	1.05451579187961	0.002075002827165592	0.0810215648589606
13448.237809750932	13448.237809756207	0.9022766125217279	0.9022741876385442	0.1274588617740263	1e-10	11826.79067821947	11815.817666936966	1.0431222996365455	0.9773228019839658	0.017048373946003625	0.1196021431892829
9853.205163864606	9853.205163870538	0.964362262524375	0.9643624145934379	0.004303776184354297	1e-10	10836.014100428436	10828.452521049627	1.0384969643910051	0.9864146233881055	0.012746477359089176	0.09753017307505679
11637.957081362141	11637.957081364366	0.9059627138434786	0.9059639564909618	0.00356892971307339	1e-10	12073.672784135138	12067.071629081845	1.081618204066852	1.030991476036814	0.1416988132539297	0.09447769641997766
12483.424477756687	12482.642337427687	0.9245523283026509	0.9099148166522905	0.06358529943662028	0.028818170066121893	12998.16614941985	12991.638456303806	1.0632939248619115	1.0172399963760372	0.05058305578377319	0.09528803989839714
14157.365492981717	14157.36539460878	0.9027407720609062	0.902567466497422	0.033393934829516685	0.0003398047386099369	12445.969420468056	12431.0026420261	1.037190849820806	0.9624043062249638	1e-10	0.1430486989591455
11640.825252097375	11640.813338536034	0.8903331537093715	0.8883965998178219	0.06569492983711211	0.0035681183567585484	13551.919724971132	13548.148158926744	1.0656009458056974	1.0295881614727755	0.17445059626191545	0.07404492053708786
