(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,1)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)	(0,2)
Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2	Continuity_L	Free_L	Continuity_t1	Free_t1	Continuity_t2	Free_t2
13181.645729171103	13181.645729171667	0.8749338312736018	0.8749339810504203	0.057659884103472975	1e-10	12053.703623853962	12049.548495410027	1.0497023457659467	1.0125488224376764	0.01738961386522712	0.07213437892901775
14613.39852517745	14613.398525183853	0.8988549131731239	0.8988564427724113	0.0007758314188520836	1e-10	14101.195203349336	14098.42285043754	1.0597519035076246	1.0313139847274497	0.028268382273855072	0.06587160284369326
10151.99335736749	10151.993357375337	0.9125485141189698	0.9125480107383724	0.016457207757120798	1e-10	14220.962419844347	14210.536100697798	1.0403553408302575	0.9834397936952634	0.09578428815532243	0.11935125871773426
11275.899313438398	11275.889394739008	0.951858665626572	0.9500816076447691	0.05238006535495072	0.0032180643867446897	14753.778467917951	14748.377709858973	0.9972066106372898	0.9582089702033029	0.04180008071705616	0.08840942418566557
12074.243379872822	12074.243379872789	0.9080521038265226	0.9080529438156166	0.14446349322899438	1e-10	13669.535495965987	13668.123498683406	1.053295663442125	1.031848116733104	0.01955703757164908	0.04420523487593692
11938.735557181893	11938.341785306473	0.9208681325659608	0.9088484835254587	0.02320799529697767	0.020455218614449915	13121.0327515455	13115.616332392712	1.075503421020545	1.0349345625691935	0.05132177505875747	0.0901652322147272
14250.88357835916	14250.88357833953	0.964918355224409	0.9649106530032316	0.09974083852743144	1e-10	11878.206322348336	11873.132299471892	1.0579402648733252	1.0150113848535347	0.02700348488228181	0.08500995934581936
11884.090924469918	11883.713584883091	0.8929759730619482	0.8824043637698561	0.023088703884928206	0.019618649227336398	13915.284651134007	13911.194039241642	1.0316440345453293	0.9952595743181621	0.19436566468978575	0.07644969260798687
14564.248685320115	14564.248685332224	0.8416225433020098	0.8416231055711131	1e-10	1e-10	12027.899031972565	12023.569664661665	1.0410903761575778	1.0016749350831469	0.007474916603800842	0.07598244845464466
14389.151724408695	14388.988545970828	0.9472089615088763	0.9405022947577945	0.04918186700300649	0.01414717962893093	10492.865957348642	10489.099896439231	1.083182059924467	1.045459784289436	0.04148640957109274	0.06754872173876643
11694.280855775878	11694.27632929088	0.9164229154602965	0.9152280328657062	0.027139399489694	0.0022084125859695024	13854.789661483093	13851.035908176245	0.9854064909007453	0.9507998237476671	0.08697522327005171	0.07142811801869055
12618.355530733927	12617.732679718387	0.9646273256807399	0.950507392630692	0.017394175930969702	0.026603489504938	13553.309273045084	13549.463539052416	1.0234896158421039	0.9881662047243878	0.058185283319559904	0.06990221541771081
10533.683639802864	10533.682756395678	0.9251739595279402	0.9246302334932871	0.056973870736348554	0.0009284970636524659	11666.964748621438	11655.891089613859	1.0760799811473194	1.0133311972101762	0.000552860522705018	0.12389872540761383
13005.418452069354	13005.418452073847	0.877859958217528	0.8778592898203361	0.04081119760471267	1e-10	12405.602700846073	12403.853324542371	1.0066710461805686	0.981980535487875	0.06483377404147082	0.04618877024806513
11755.405970360402	11755.405970360067	0.8981628847860462	0.8981628464807472	0.08355644187259464	1e-10	12327.197187888149	12318.668685726749	1.0737992797493805	1.0201833025215945	0.010192196821688718	0.10828291813558984
12146.94874965201	12146.948749654393	0.8956731763897006	0.8956731068929925	0.06596749410765879	1e-10	11678.720159788878	11671.712164598175	1.0782720888754944	1.0276202026356909	0.010519225239693446	0.0941797537724848
11611.010621634588	11609.459321058626	0.8991068690029754	0.8770461054288541	0.10777608235736735	0.03972675956980465	12351.671248037643	12348.303385848414	1.0489877258307898	1.0137728704165467	0.10500957372500681	0.06617022702439442
11767.412089715923	11767.350208220812	0.9203282395612394	0.9157290955234209	0.010609152615739158	0.008168001865999662	13270.974804020892	13264.212301742038	1.0622307620661218	1.016194263418036	0.022365277312307693	0.09707896141613472
12115.267282697703	12114.353465550512	0.8816175063681744	0.86423559052703	0.014198349903576577	0.0313484317755395	12039.316601387842	12037.858420988276	1.0081905635865458	0.9852652846562326	0.020978365525276394	0.041254174894345144
13968.170449052484	13968.170449058745	0.9328889862172781	0.9328894370806723	0.009413789183399846	1e-10	11291.684187042289	11290.105269027395	1.0003033687680367	0.9773136340019848	0.006264560092714853	0.0424913699868667
